job_id,com_id,pos_id,area_id
91174705,67985933,280205,246
80033514,2000688,280205,241
80033512,2000688,280205,241
91464587,8325616,280205,243
91464581,8325616,280205,245
91417286,8325616,280205,204
91304071,8325616,280205,306
91298791,73144484,280205,86
91133683,8325616,280205,240
86007319,8325616,280205,229
86007225,8325616,280205,231
85995581,69034374,280205,164
85935991,8325616,280205,206
85841770,8325616,280205,206
85123399,8325616,280205,231
85113973,8325616,280205,229
80283621,8325616,280205,311
80241275,8325616,280205,313
80241094,8325616,280205,206
80240880,8325616,280205,206
80178327,8325616,280205,231
79807042,8325616,280205,229
79786604,8325616,280205,176
79786504,8325616,280205,206
79784913,8325616,280205,204
78406281,8325616,280205,311
78405417,8325616,280205,307
77229955,8325616,280205,206
77192520,51746125,280205,123
77192519,51746125,280205,163
77192518,51746125,280205,178
91293542,73157216,280205,271
85907987,10002815,280205,209
80179824,67789096,280205,263
91482890,69601638,280205,79
91477554,69448964,280205,293
85878401,51583435,280205,52
80275359,71696077,280205,9
79943798,71719271,280205,64
79856281,71708297,280205,9
77186928,51860759,280205,30
76199678,51946807,280205,30
75704260,51946807,280205,56
71654713,51946807,280205,31
71654711,51946807,280205,24
71654705,51946807,280205,23
65988193,51946807,280205,23
59308199,51946807,280205,23
55145307,10003222,280205,49
91516947,51583435,280205,237
91508804,541056,280205,175
91207551,51583435,280205,52
91132402,51946807,280205,77
80280481,541056,280205,169
80175585,51946807,280205,90
79419482,51946807,280205,50
77324467,1177287,280205,67
91542395,8655055,280205,111
85994107,1880090,280205,17
85860194,1880090,280205,250
91506004,1880090,280205,250
85863845,1880090,280205,250
