job_id,com_id,pos_id,area_id
80285055,61357496,130104,11
91547698,67214002,130104,27
91516433,73133042,130104,215
91513422,71696377,130104,129
91503320,1266488,130104,33
91503294,1266488,130104,33
91500650,1266488,130104,33
91420923,9591072,130104,11
91259576,52035033,130104,9
91195451,69620604,130104,38
91177283,72014937,130104,195
91122159,71693356,130104,11
91122096,71693356,130104,11
91115167,416149,130104,258
86011370,10070052,130104,10
85937951,71712630,130104,28
85934362,68949188,130104,114
85905512,69412567,130104,9
85848806,72465692,130104,221
85848802,72465692,130104,221
85239385,10001628,130104,264
85233991,2786785,130104,11
85158766,71953470,130104,116
85136082,68826583,130104,20
85136077,68826583,130104,20
85131111,50831181,130104,8
85112877,69190797,130104,216
80286339,151531,130104,10
80250779,71959730,130104,48
80249980,71959730,130104,9
80249851,71959730,130104,196
80248535,71959730,130104,48
80248527,71959730,130104,112
80241403,71959730,130104,215
80241392,71959730,130104,64
80241385,71959730,130104,19
80241380,71959730,130104,196
80241373,71959730,130104,196
80241324,71959730,130104,48
80241320,71959730,130104,263
80241283,71959730,130104,19
80238957,71959730,130104,263
80238945,71959730,130104,19
80238834,71959730,130104,342
80238831,71959730,130104,136
80236401,71959730,130104,196
80234289,71959730,130104,4
80231580,71959730,130104,329
80229093,71959730,130104,9
80229038,71959730,130104,9
80226184,71959730,130104,77
80226179,71959730,130104,263
80226171,71959730,130104,136
80226094,71959730,130104,162
80226078,71959730,130104,329
80179482,69358339,130104,13
80084918,70024175,130104,48
80084914,70024175,130104,48
80084823,70024175,130104,48
79919715,68949188,130104,11
79585731,51302993,130104,259
79551784,68787895,130104,9
78543908,70024175,130104,48
78543903,70024175,130104,48
78543899,70024175,130104,48
78543856,70024175,130104,48
78543802,70024175,130104,51
78541868,70024175,130104,48
76555022,2770014,130104,116
54713354,8962348,130104,11
54402131,3226398,130104,258
91546135,73146660,130104,48
91546110,54510630,130104,11
