job_id,com_id,pos_id,area_id
91522865,1110368,260103,141
91430740,72460829,260103,21
86005888,72523485,260103,118
85135287,69425404,260103,262
91216758,61357552,260103,24
91136770,2803887,260103,19
85947082,72459876,260103,4
85930639,69385996,260103,64
85904651,72163439,260103,233
85887682,71693585,260103,61
85887676,71693585,260103,61
85865064,10066355,260103,11
85223593,71703784,260103,61
85213041,36201355,260103,130
85211925,72524500,260103,31
85079163,69385996,260103,64
85053624,2803887,260103,6
85053623,2803887,260103,10
85045638,68648779,260103,113
84867168,9771820,260103,253
84808164,305006,260103,11
80255086,9771820,260103,253
80234318,51680021,260103,19
80113241,51680021,260103,19
80095970,50660285,260103,64
80095964,69385996,260103,64
80095941,69385996,260103,64
80088072,50497319,260103,49
79923869,68824166,260103,50
79905523,50933088,260103,23
79887942,68824166,260103,50
79874045,48725302,260103,17
79872229,9770278,260103,260
79850529,71695994,260103,253
79801269,71703784,260103,61
79799027,9912090,260103,264
79793666,70449787,260103,255
79762581,68758031,260103,24
79758611,10385149,260103,16
79737087,71694317,260103,50
79733738,71680641,260103,124
79510834,51525291,260103,270
79416522,50280964,260103,29
79388154,1300063,260103,89
79401464,71529815,260103,16
79394829,50030518,260103,218
79044693,71171831,260103,221
79044473,50158792,260103,11
79069141,68758031,260103,48
79069136,68758031,260103,48
79068583,67211886,260103,61
78863368,49458916,260103,323
78884493,9771820,260103,253
78641461,68648779,260103,113
78525924,68648779,260103,113
78516850,68648779,260103,113
78495261,9633156,260103,258
78478103,10395131,260103,49
78407237,54572100,260103,262
78348553,70449787,260103,255
78348537,70449787,260103,253
78257709,69614349,260103,89
78250635,9633156,260103,110
77800268,70022253,260103,9
77793682,2803887,260103,38
77786128,50938826,260103,138
