job_id,com_id,pos_id,area_id
80096607,71722712,160210,162
85096883,205104,160210,16
78355906,69440858,160210,48
91522569,73088474,160210,125
86006135,72570445,160210,149
85860990,72570445,160210,149
79929799,3598,160210,160
79634604,1175534,160210,52
78514409,10071030,160210,275
91516574,69433180,160210,125
91495386,50560413,160210,51
91495384,50560413,160210,51
91494220,72465767,160210,273
91432462,50757121,160210,228
91423608,9635374,160210,21
84800177,50562658,160210,133
84799311,50562658,160210,133
79897088,50562658,160210,133
76523255,68846106,160210,228
75666056,50562658,160210,133
59462310,9650218,160210,14
91517050,1790040,160210,16
91258343,51470136,160210,291
86025305,68824091,160210,181
86012561,9591900,160210,181
85193409,68824091,160210,181
79790194,71702384,160210,58
79578575,51726570,160210,20
77238187,50560913,160210,223
56561495,33866389,160210,58
53291836,2133039,160210,29
91532132,50555244,160210,119
91504859,36087457,160210,260
91229986,152566,160210,208
91172373,73074284,160210,114
86025939,2850213,160210,58
85094141,36066542,160210,139
84816886,67212170,160210,59
80278672,10071030,160210,275
80238248,48728542,160210,20
79557340,54941280,160210,236
79511572,70024311,160210,130
91481127,8945310,160210,51
91515257,69436253,160210,31
91498376,69429471,160210,230
91226439,69647966,160210,222
91216112,1880090,160210,175
91147775,1880090,160210,175
91147770,1880090,160210,175
