job_id,com_id,pos_id,area_id
23336,1256,130302,19
23337,4117,130302,43
23338,4117,130302,51
23339,6245,130302,21
23340,961,130302,61
23341,52,130302,43
23342,694,130302,21
23343,694,130302,21
23344,694,130302,21
23345,181,130302,279
23346,769,130302,161
23347,47,130302,48
23348,52,130302,43
23349,52,130302,43
23350,719,130302,28
23351,719,130302,28
23352,3233,130302,53
23353,3388,130302,56
23354,4195,130302,43
23355,3326,130302,149
23356,73,130302,63
23357,143,130302,61
23358,782,130302,19
23359,375,130302,21
23360,1096,130302,33
23361,1037,130302,91
23362,1272,130302,56
23363,377,130302,56
23364,143,130302,38
23365,143,130302,61
23366,375,130302,21
23367,130,130302,48
23368,130,130302,48
23369,143,130302,38
23370,1101,130302,31
23371,102,130302,28
23372,115,130302,191
23373,3062,130302,271
23374,4754,130302,27
23375,1022,130302,20
23376,6246,130302,92
23377,4769,130302,38
23378,3388,130302,56
23379,226,130302,21
23380,6247,130302,38
23381,2706,130302,61
23382,2706,130302,61
23383,248,130302,38
23384,248,130302,38
23385,248,130302,38
23386,248,130302,38
23387,248,130302,38
23388,248,130302,38
23389,1135,130302,21
23390,2709,130302,43
23391,1135,130302,21
23392,4694,130302,20
23393,4694,130302,20
23394,262,130302,38
23395,431,130302,56
23396,271,130302,56
23397,3103,130302,52
23398,3382,130302,49
23399,1155,130302,56
23400,1221,130302,56
23401,1221,130302,56
23402,308,130302,38
