job_id,com_id,pos_id,area_id
91443628,36058692,180311,16
91307742,67324351,180311,19
91307731,67324351,180311,19
85896073,430099,180311,231
79770157,69385535,180311,270
79721985,10396874,180311,132
79701207,68638873,180311,241
79411412,67793356,180311,86
79362606,50756038,180311,276
77056243,48525041,180311,250
77039222,69187679,180311,277
76557995,50946151,180311,23
76553135,2805631,180311,23
76537238,1342751,180311,143
76240148,50061754,180311,29
75661712,68752175,180311,103
71672972,510345,180311,54
56371269,10402068,180311,38
54275450,9900203,180311,30
91535925,1817428,180311,249
91532495,71954162,180311,162
91529479,50935068,180311,16
91528023,49832361,180311,64
91527541,92566,180311,38
91525576,1817428,180311,121
91522743,67326146,180311,94
91509297,67324010,180311,55
91509046,435245,180311,252
91506186,9900024,180311,64
91499015,51583958,180311,16
91482656,73132468,180311,136
91473619,2133826,180311,71
91471287,72019367,180311,64
91471284,72019367,180311,64
91469252,69358423,180311,221
91456735,9900024,180311,66
91451446,9773092,180311,290
91451433,9773092,180311,290
91442763,50060650,180311,270
91440589,35975289,180311,138
91437907,36073653,180311,162
91432885,9900024,180311,66
91307147,1817428,180311,249
91272044,69147804,180311,222
91255299,3227906,180311,229
91231519,71715306,180311,116
91224417,71629620,180311,197
91191067,9781436,180311,264
91172509,71954162,180311,162
91147567,50502838,180311,119
91115801,2191930,180311,86
86012380,1251337,180311,34
85983924,71729578,180311,43
85930393,9773092,180311,290
85894442,48525041,180311,250
85854321,33867446,180311,260
85845331,1267145,180311,125
85843575,9622855,180311,27
85834352,70669471,180311,163
85217817,50957363,180311,116
85169337,69444062,180311,61
85165824,6753,180311,271
85131605,72429257,180311,194
85131205,500955,180311,249
85001622,2133848,180311,228
80292120,9633228,180311,149
