job_id,com_id,pos_id,area_id
79363636,69386639,180301,164
76702006,50517594,180301,252
91548049,290835,180301,150
91547561,4991,180301,264
91522360,72138060,180301,259
91521282,536226,180301,250
91506420,48473301,180301,77
91506417,48473301,180301,38
91493040,9628185,180301,24
91442309,71712447,180301,64
91433873,51852796,180301,262
91432779,536226,180301,49
91417056,51471327,180301,207
91290265,1845112,180301,58
91270935,73162305,180301,132
91246823,68003235,180301,92
91246821,68003235,180301,92
91229842,1346919,180301,118
91139540,35990431,180301,51
84819586,69380989,180301,49
80291350,2745127,180301,113
79919313,50563540,180301,83
79750795,1770062,180301,31
79825178,35863726,180301,228
79795811,50758432,180301,117
79719987,1250603,180301,233
79712343,54200589,180301,51
79656862,9782508,180301,249
79389615,1251727,180301,275
78580076,50957377,180301,53
77311737,50567215,180301,20
77300166,435843,180301,49
76851759,68789861,180301,126
75529787,36201335,180301,251
59204306,50925178,180301,131
57406425,50061754,180301,29
56622329,10002675,180301,229
56226172,2131858,180301,50
91546014,50758505,180301,31
91545996,50758505,180301,31
91545797,33950282,180301,138
91545770,527115,180301,52
91545661,68789957,180301,228
91545081,51455301,180301,220
91536867,9780239,180301,20
91531370,107289,180301,17
91530020,1266152,180301,57
91529904,1266152,180301,48
91529899,1266152,180301,48
91527307,9781931,180301,139
91514527,50560413,180301,51
91514287,68807468,180301,231
91513529,51051998,180301,24
91489812,93756,180301,113
91489143,69163742,180301,162
91440653,9636737,180301,24
91294904,9637664,180301,43
91282260,50566778,180301,175
91215634,67040986,180301,276
91211888,9628101,180301,201
91181619,9636737,180301,24
91170636,50160075,180301,65
91162626,71172546,180301,56
91113022,73132468,180301,136
