job_id,com_id,pos_id,area_id
85105355,9903715,120207,21
85235661,72563302,120207,27
91549275,73155962,120207,132
91549011,73158678,120207,20
91548405,67807328,120207,250
91162910,73144820,120207,64
91548400,48541436,120207,23
91548170,1340925,120207,255
91548103,10343330,120207,107
91547954,73195391,120207,265
91547901,2185059,120207,8
91547697,71715697,120207,10
91547696,71715697,120207,10
91547695,71715697,120207,10
91547558,48505175,120207,128
91547320,69619996,120207,255
91547074,69395907,120207,22
91546569,2850073,120207,43
91546536,71704348,120207,30
91546389,48326240,120207,30
91546386,1948408,120207,28
91546062,73188870,120207,23
91537461,73162388,120207,253
91536223,51876253,120207,22
91535291,50766577,120207,220
91533177,73194511,120207,13
91532902,68826583,120207,20
91531046,51575063,120207,68
91529415,68645146,120207,196
91525674,70024175,120207,8
91523590,69622172,120207,53
91521985,73167001,120207,116
91520641,73189909,120207,28
91517002,73174375,120207,119
91515291,73150407,120207,112
91514311,73189998,120207,252
91512928,1715033,120207,114
91508179,73175715,120207,20
91507330,71057190,120207,259
91492527,72460390,120207,7
91492126,2765181,120207,18
91482935,72514348,120207,9
91482912,72514348,120207,9
91477379,73183962,120207,33
91475449,51815287,120207,197
91471931,69382616,120207,68
91458315,71702806,120207,50
91457415,71532511,120207,109
91456374,71171869,120207,20
91452933,8326055,120207,43
91452928,8326055,120207,43
91452922,8326055,120207,43
91451339,71305680,120207,53
91441541,71955499,120207,259
91439632,51745697,120207,10
91428639,71704348,120207,30
91428130,50631650,120207,30
91426113,73172827,120207,63
91422183,50928928,120207,16
91421300,331142,120207,276
91512987,73189909,120207,68
91299863,35863726,120207,228
91296718,72157079,120207,255
91290689,51472887,120207,23
91279519,73149229,120207,111
91267902,73151575,120207,308
91246624,35975287,120207,20
91243999,70021907,120207,19
