job_id,com_id,pos_id,area_id
13088,133,120205,146
13089,4142,120205,21
13090,431,120205,56
13091,431,120205,56
13092,4153,120205,27
13093,2129,120205,61
13094,4812,120205,21
13095,321,120205,258
13096,4813,120205,24
13097,1485,120205,27
13098,411,120205,29
13099,751,120205,259
13100,771,120205,136
13101,4552,120205,26
13102,4652,120205,260
13103,4814,120205,255
13104,4815,120205,64
13105,4815,120205,48
13106,143,120205,38
13107,143,120205,38
13108,3526,120205,259
13109,4816,120205,77
13110,143,120205,38
13111,801,120205,4
13112,4817,120205,53
13113,383,120205,21
13114,143,120205,61
13115,2389,120205,260
13116,2559,120205,267
13117,2389,120205,260
13118,4818,120205,268
13119,4816,120205,203
13120,4227,120205,253
13121,4819,120205,43
13122,4819,120205,43
13123,854,120205,259
13124,3204,120205,21
13125,854,120205,259
13126,854,120205,259
13127,854,120205,259
13128,1045,120205,53
13129,854,120205,20
13130,4820,120205,19
13131,2532,120205,21
13132,151,120205,253
13133,4821,120205,258
13134,4679,120205,255
13135,1049,120205,39
13136,4822,120205,43
13137,1971,120205,257
13138,4823,120205,29
13139,4824,120205,20
13140,4294,120205,253
13141,3147,120205,64
13142,226,120205,21
13143,2623,120205,139
13144,854,120205,20
13145,854,120205,20
13146,250,120205,19
13147,4314,120205,48
13148,4131,120205,43
13149,2170,120205,330
13150,2170,120205,330
13151,2170,120205,330
13152,2170,120205,330
13153,1481,120205,29
13154,262,120205,38
13155,1045,120205,48
13156,1045,120205,53
13157,1045,120205,53
13158,1045,120205,53
13159,1045,120205,53
13160,1045,120205,53
13161,1045,120205,53
13162,1045,120205,53
13163,1045,120205,53
13164,1045,120205,53
13165,1045,120205,53
13166,1045,120205,53
13167,1045,120205,53
13168,1045,120205,48
13169,440,120205,157
13170,36,120205,57
13171,36,120205,49
13172,36,120205,90
13173,36,120205,49
13174,441,120205,61
13175,285,120205,263
13176,286,120205,50
13177,3268,120205,56
13178,4825,120205,21
13179,3382,120205,27
13180,3382,120205,49
13181,2174,120205,196
13182,2174,120205,196
13183,2174,120205,196
13184,2174,120205,196
13185,559,120205,65
13186,1155,120205,31
13187,295,120205,23
13188,295,120205,49
13189,295,120205,48
13190,304,120205,52
13191,304,120205,52
13192,304,120205,52
13193,304,120205,280
13194,304,120205,280
13195,309,120205,278
13196,1172,120205,31
