job_id,com_id,pos_id,area_id
91273882,8760029,120213,61
91273880,8760029,120213,48
91273878,8760029,120213,19
86001503,73075873,120213,38
85004062,72429238,120213,119
77758556,72465692,120213,221
75528945,67784817,120213,125
71648151,595088,120213,10
56093087,35772949,120213,22
56093079,35772949,120213,7
91529250,1345703,120213,181
91512821,51447653,120213,113
91113509,8962579,120213,125
86019026,71727641,120213,255
85228492,51691676,120213,112
85228404,51691676,120213,112
85127411,8962579,120213,125
84998808,72426754,120213,8
78402398,68787895,120213,9
77196025,69612241,120213,19
75855419,68651696,120213,216
91521304,69191386,120213,23
91488433,2850037,120213,16
91460944,1345703,120213,110
91445227,1345703,120213,7
91269763,9990017,120213,21
91260065,1345703,120213,7
85965689,69619934,120213,110
79833146,1345703,120213,163
79791391,1345703,120213,61
79037354,1345703,120213,9
78592400,1345703,120213,291
78592390,1345703,120213,263
78592373,1345703,120213,181
78592314,1345703,120213,13
78592280,1345703,120213,259
78479759,1345703,120213,221
76756922,1345703,120213,48
36320368,1800051,120213,20
91470778,10430388,120213,11
91306986,48510601,120213,61
91284673,72557002,120213,260
91238337,48726308,120213,11
86024828,67326068,120213,259
85961413,410000,120213,110
85105107,67326068,120213,259
80089345,71705193,120213,49
79046098,9720469,120213,263
76972003,69191388,120213,113
76427629,9903353,120213,16
91527986,7650,120213,58
91527978,7650,120213,59
91527974,7650,120213,54
91496738,71485742,120213,111
91437515,73174279,120213,113
91294712,1345703,120213,19
91281451,71485742,120213,111
91169488,68825204,120213,195
91169484,68825204,120213,61
91169477,68825204,120213,10
85960599,51447653,120213,255
85872553,49860151,120213,119
85135375,1085162,120213,10
85130665,8962579,120213,125
85127436,8962579,120213,125
85122577,8962579,120213,125
80084303,1961481,120213,9
80042825,7650,120213,53
79121336,71058295,120213,7
