job_id,com_id,pos_id,area_id
86030266,72558855,120209,21
91536536,8563,120209,110
91548029,69438590,120209,19
91548021,69438590,120209,195
91548004,69438590,120209,48
91547557,69594942,120209,9
91546583,71961118,120209,12
91546510,71961118,120209,12
91546344,73127694,120209,8
91545843,8795062,120209,9
91542123,73194948,120209,112
91525548,72192561,120209,108
91515766,70445663,120209,111
91513160,72192561,120209,108
91512991,72514348,120209,9
91512764,73183440,120209,9
91499064,73188961,120209,112
91499049,73188961,120209,112
91498683,72427567,120209,12
91498144,73158878,120209,32
91490246,412468,120209,216
91452186,73178559,120209,255
91449533,70671859,120209,22
91449178,35772949,120209,20
91307738,67324351,120209,19
91296098,49786873,120209,11
91289836,69620577,120209,16
91280608,73151734,120209,89
91280584,73151734,120209,89
91264279,73158878,120209,32
91257182,73151734,120209,49
91255819,73151734,120209,49
91237405,2185037,120209,27
91232377,73157494,120209,53
91232372,73157494,120209,53
91232297,73157494,120209,53
91232282,73157494,120209,53
91229532,69622363,120209,11
91226727,73151734,120209,48
91226271,70674007,120209,7
91221732,71058374,120209,259
91211380,73151734,120209,49
91166412,73144454,120209,113
91158184,73144454,120209,113
91154731,72533052,120209,9
91138682,69428774,120209,257
91114365,54940301,120209,111
86027654,435167,120209,48
86024702,10070052,120209,10
86011357,10070052,120209,10
86011349,10070052,120209,10
86008177,9781616,120209,9
86002876,205350,120209,113
86002873,205350,120209,113
85989444,34483107,120209,7
85961411,72533052,120209,9
85909428,8795062,120209,9
85860608,72460390,120209,7
85226104,72529243,120209,113
85190196,36058464,120209,16
