job_id,com_id,pos_id,area_id
85906017,54936975,120220,112
85113230,72196501,120220,21
85079783,71715848,120220,53
85016802,71694568,120220,112
80139928,435167,120220,111
76672501,67811692,120220,259
59058116,50018802,120220,10
91545995,48511653,120220,258
91545983,48511653,120220,11
91436797,69589184,120220,48
91298030,71694025,120220,19
91269265,72426756,120220,14
91251805,2002777,120220,263
91178966,69594935,120220,19
85896904,2002777,120220,216
85889065,71694501,120220,255
85113560,48511653,120220,11
85103775,2002777,120220,33
85078540,2002777,120220,49
85007728,67035381,120220,23
84817803,2002777,120220,216
84811642,2002777,120220,49
79902029,9526271,120220,19
79868544,2002777,120220,110
79868531,2002777,120220,263
79779725,47154,120220,11
79707569,71694501,120220,255
79649244,50568365,120220,220
79121456,72428992,120220,112
91544220,54310714,120220,10
91540870,1900118,120220,113
91478707,69589564,120220,44
91474189,69357358,120220,16
91418171,67325909,120220,11
91301832,71704695,120220,127
91252807,71704695,120220,127
91197814,47154,120220,11
91160587,54936975,120220,259
91160571,54936975,120220,112
91160470,54936975,120220,21
85989935,73135358,120220,107
85923029,54936975,120220,259
85904806,68003937,120220,125
85244321,71704695,120220,127
85109885,36057939,120220,217
80276955,71693461,120220,113
80220638,1903781,120220,7
79831762,9990933,120220,19
78591345,67325909,120220,11
77772304,9905013,120220,329
11760828,1853093,120220,11
91539438,1900118,120220,252
91537245,48511653,120220,11
91414531,47154,120220,259
91414526,47154,120220,113
91414298,47154,120220,259
91414297,47154,120220,113
91306492,48511653,120220,219
91258340,48511653,120220,258
91258333,48511653,120220,48
91234211,48511653,120220,258
91232501,71727171,120220,27
91225318,35975563,120220,137
91193985,69191858,120220,21
91191091,1875006,120220,218
91188524,48880391,120220,112
91167934,69440747,120220,43
91139570,390045,120220,329
85992029,71704573,120220,19
85985106,47154,120220,11
85903787,9850236,120220,38
