job_id,com_id,pos_id,area_id
14236,3611,120208,48
14237,4227,120208,253
14238,5145,120208,48
14239,5146,120208,257
14240,5067,120208,53
14241,414,120208,51
14242,970,120208,27
14243,970,120208,27
14244,939,120208,49
14245,554,120208,259
14246,5147,120208,20
14247,2976,120208,259
14248,2976,120208,259
14249,2170,120208,38
14250,309,120208,253
14251,305,120208,27
14252,1064,120208,19
14253,305,120208,255
14254,305,120208,255
14255,608,120208,51
14256,608,120208,56
14257,608,120208,48
14258,3002,120208,20
