job_id,com_id,pos_id,area_id
16112,149,120214,82
16113,392,120214,201
16114,392,120214,187
16115,392,120214,164
16116,392,120214,137
16117,392,120214,82
16118,392,120214,61
16119,392,120214,49
16120,392,120214,1
16121,392,120214,21
16122,5279,120214,64
16123,2651,120214,22
16124,2608,120214,56
16125,5093,120214,21
16126,5280,120214,181
16127,5281,120214,1
16128,1660,120214,48
16129,1660,120214,257
16130,2997,120214,48
16131,2997,120214,48
16132,5282,120214,21
16133,5282,120214,21
16134,1162,120214,20
