com_id,com_name,capital,emp_num,addr,phone
0,上水股份有限公司,9,330,台北市中山區德惠街16之5號6樓,49832282
1,多芬建設股份有限公司,113,10,台中市西屯區河南路二段262號12樓之13,73188868
2,居之友公寓大廈管理維護股份有限公司(居之友保全)(居之友公寓大廈管理維護股份有限公司、居之友保全股份有限公司),110,\N,台中市西區公益路130號8樓,9655047
3,貿錦產業有限公司,9,5,台北市中山區復興北路181號3樓之3,9900523
4,傑明皇家保全股份有限公司,21,250,新北市中和區中山路二段296號3樓之6,68651257
5,圓稼嚼感奶茶,127,\N,台中市大肚區中沙路168號,71704695
6,新東陽股份有限公司,11,800,台北市大安區忠孝東路四段289號8樓,1901749
7,"魅奇學娛樂工作坊(ＣＭ魅奇學院,酷Magic魔幻娛樂)",19,10,新北市板橋區中正路112號1樓,71173257
8,和之合股份有限公司(HB衛浴 HUNTINGTON),11,725,台北市大安區敦化南路二段98號5樓之1,2800490
9,SUBARU_台灣意美汽車股份有限公司,49,200,桃園市中壢區東園路38之2號(中壢工業區),51350259
10,菳寶能源股份有限公司,196,32,嘉義市西區世賢路一段580巷199之1號,71710436
11,天佑科技有限公司,\N,\N,暫不提供,71728905
12,LEECO OUTLET禮客_管家婆科技股份有限公司,\N,100,暫不提供,50513390
13,(ATT)吸引力綜合百貨股份有限公司,13,\N,台北市信義區松仁路89號5樓,9590873
14,心動力健身房,220,\N,台南市安南區安和路一段136號,73133540
15,海霸王集團_海霸王餐廳股份有限公司(海霸王企業集團),8,600,台北市大同區西寧北路62號7樓,1883029
16,微風廣場實業股份有限公司,13,1000,台北市信義區忠孝東路五段68號,490030
17,台灣鋼鐵集團沛波鋼鐵股份有限公司(沛波鋼鐵股份有限公司),8,60,台北市大同區承德路三段132號2樓(內湖科技園區),9591937
18,南良集團_阜奕管理顧問股份有限公司,221,12000,台南市永康區仁愛街357號,9590084
19,英業達股份有限公司,14,4000,台北市士林區後港街66號,1266152
20,東成醬油會館(東成醬油有限公司)(東成會館),223,\N,台南市新化區中興路293號,69013629
21,樂學網科技股份有限公司(樂學網),216,\N,台南市東區東門路一段354號2樓,69434698
22,微笑好室修洗鞋包,22,\N,新北市永和區永和路二段251號1樓,69432085
23,社團法人桃園市城鄉不動產協會,48,\N,桃園市桃園區桃園區縣府路110號4樓之1,70673356
24,艾一科技股份有限公司,254,10,高雄市鼓山區龍德路473號4樓,73183342
25,上宸資產,215,\N,台南市中西區民權路四段558號,73133042
26,青原企業行(雲天飲品),262,5,高雄市小港區松和路1號,72118318
27,東龍珠股份有限公司,26,50,新北市鶯歌區文化路120號,10346053
28,萬岳運動休閒館,19,300,新北市板橋區文化路一段106號,48510223
29,小井玉高火店_錦英企業行,255,\N,高雄市三民區建國三路85之3號,73083034
30,現代印染整理股份有限公司,51,100,桃園市八德區白鷺里成功街12號,50560413
31,丞石建築開發有限公司,13,100,台北市信義區松仁路36號8樓,69015086
32,(蘭揚豐田汽車)蘭揚汽車股份有限公司,84,\N,宜蘭縣五結鄉中正路三段138號,51550304
33,孔孟文化事業有限公司,9,170,台北市中山區民權西路48號5樓,9721433
34,樂尼尼國際股份有限公司,48,400,桃園市桃園區大興西路二段6號17樓之1,70023771
35,天愛全球地產有限公司(東森房屋),19,\N,新北市板橋區雙十路二段174號1樓,71694025
36,有限責任高雄市岡山河堤果菜運銷合作社,270,\N,高雄市岡山區岡燕區89號,73173634
37,嘉捷科技企業股份有限公司(AOC、Philips),21,1600,新北市中和區連城路230號10樓,1346677
38,安鼎安衛工程股份有限公司(安鼎安衛),43,30,新北市新店區寶橋路235巷5號4樓,68790723
39,新技企業股份有限公司,258,50,高雄市新興區中正三路55號29樓,72522211
40,亞蓉專業美容店,113,\N,台中市西屯區青海路一段12號1樓,72555316
41,川晟生物科技股份有限公司(川晟機構),48,20,桃園市桃園區中正路1086號16樓,68649536
42,盛大電梯企業股份有限公司(SERNTA),221,80,台南市永康區中華路425號19樓之3,36056025
43,漢林環保科技股份有限公司,264,\N,高雄市大寮區大業街3號(大發工業區),54935461
44,憶霖企業股份有限公司(總公司),27,\N,新北市三重區環漢路一段158號,50566778
45,Ami English-Global Professional Educational Institute,44,10,新北市深坑區埔新街61巷2號1樓,67213937
46,台灣吉豚屋餐飲股份有限公司,\N,100,暫不提供,71486346
47,廣三崇光國際開發股份有限公司,110,\N,台中市西區臺灣大道二段459號,69043097
