job_id,com_id,pos_id,area_id
91548519,49832282,100101,64
91548142,73188868,100101,113
91548052,9655047,100101,115
91547248,9900523,100101,10
91547223,68651257,100101,25
91547058,71704695,100101,127
91546980,1901749,100101,11
91546342,71173257,100101,19
91536362,490030,100101,10
91532941,71535270,100101,55
91532243,490030,100101,10
91516438,73133042,100101,215
91516062,1815074,100101,329
91503747,69043097,100101,110
91501833,8325616,100101,221
91493417,73168557,100101,43
91487407,48882616,100101,265
91486238,1095547,100101,61
91470612,68757940,100101,23
91468414,416149,100101,258
91466869,416149,100101,258
91465831,2133645,100101,125
91460317,490030,100101,13
91434948,72572405,100101,23
91432008,3225217,100101,220
91431933,35945028,100101,9
91422970,10002815,100101,50
91422426,490030,100101,10
91413693,69455514,100101,21
91301944,72465763,100101,253
91300283,1740247,100101,16
91293504,490030,100101,13
91278372,71955499,100101,259
91270173,67324489,100101,32
91261133,51447295,100101,11
91247457,5877,100101,11
91237367,71060143,100101,237
91219653,73152561,100101,216
91185430,72563181,100101,50
91179375,72191391,100101,258
91170105,50035331,100101,16
91144013,10002815,100101,50
86031509,2786548,100101,114
86029154,73195222,100101,258
86029153,73195222,100101,136
86029150,73195222,100101,19
86029138,73195222,100101,13
86029135,73195222,100101,9
86029128,73195222,100101,8
86007194,8325616,100101,310
85978090,36085713,100101,115
85908465,50500663,100101,112
85900222,8325515,100101,20
85899120,2133906,100101,16
85893924,69445279,100101,27
85893918,69445279,100101,19
85893912,69445279,100101,27
85877424,69384144,100101,310
85170675,490030,100101,221
85152265,70023995,100101,49
85147235,72519596,100101,27
85112411,10071030,100101,270
91488983,73088222,100105,115
91549379,67301053,100105,56
91548533,73195273,100105,113
91548219,10068362,100105,259
91548137,70471412,100105,137
91547580,9910082,100105,262
91547210,68006638,100105,158
91546916,9528653,100105,267
91534807,68826583,100105,20
91533741,51853465,100105,112
91514651,72471850,100105,68
91505336,71953429,100105,9
91481609,72373895,100105,25
91462046,1346677,100105,21
91422801,10002815,100105,48
91422262,50928928,100105,16
91422229,1740247,100105,16
91257205,73158738,100105,215
91236056,2190019,100105,11
91231167,69437803,100105,61
91222743,72533052,100105,9
91161056,2788388,100105,7
86031239,69620604,100105,38
85974133,68826583,100105,20
85847420,69626629,100105,162
85836566,35770881,100105,264
85160299,2765141,100105,7
85152316,70024175,100105,48
85084155,69007443,100105,7
85058238,72373895,100105,25
85022475,1795077,100105,10
80248512,71959730,100105,64
80248510,71959730,100105,215
80248506,71959730,100105,9
80248505,71959730,100105,112
80248486,71959730,100105,175
80248482,71959730,100105,48
80241434,71954630,100105,93
80241426,71959730,100105,196
80226348,71959730,100105,77
80226347,71959730,100105,162
80226344,71959730,100105,263
80111295,1795077,100105,10
80111285,1795077,100105,329
80110280,490216,100105,48
80040349,942655,100105,191
79772105,69401508,100105,64
79385389,69396848,100105,56
78513202,50018191,100105,13
77047592,52105211,100105,9
76365366,942042,100105,16
75529324,305006,100105,9
70697440,305006,100105,9
70554257,50630054,100105,56
56611405,50655639,100105,268
55156618,8325515,100105,20
52880796,2900944,100105,24
91546237,2800490,100105,11
91544682,73195154,100105,290
91534973,72517356,100105,118
91531579,940149,100105,264
91519494,70669471,100105,163
91518864,8961066,100105,56
91512214,71701211,100105,259
85171272,2185,100106,228
79387291,69015771,100106,269
78480574,1110090,100106,10
38617044,12660,100106,11
91504023,70446795,100106,19
91503810,69015086,100106,13
91418295,330329,100106,115
91148707,71961916,100106,221
91135349,2787695,100106,10
86029215,2786150,100106,10
85959206,69191388,100106,113
85935699,69588457,100106,20
79896763,55134176,100106,7
79125285,2787695,100106,10
78397300,71961916,100106,221
75742205,50950179,100106,175
53711101,36085696,100106,7
91495366,83,100106,16
91494980,83,100106,16
91488966,73178935,100106,110
91466010,1268117,100106,50
91458076,69452652,100106,38
91421098,2140130,100106,118
91416562,70700373,100106,217
91302525,52006408,100106,254
91231536,72195494,100106,110
86011113,10478,100106,117
85991161,71704573,100106,19
85888054,72559110,100106,10
84999215,50630856,100106,255
84851609,68967409,100106,112
78604380,1850427,100106,136
76182888,10396192,100106,116
75597322,1883656,100106,13
70769162,1098238,100106,7
54573757,48880391,100106,110
53740002,8636189,100106,117
91543269,72567466,100106,258
91539436,9680060,100106,150
91518020,73146660,100106,48
91514891,50753837,100106,16
91514549,1285950,100106,10
91508433,73146724,100106,55
91502467,125426,100106,16
91495593,71304264,100106,221
91487671,72466748,100106,8
91475873,72190627,100106,13
91473236,9598280,100106,124
91465006,1816977,100106,33
91268457,69616317,100106,11
91165790,73083222,100106,24
86004600,72016270,100106,113
85866462,35868188,100106,15
85855465,1853816,100106,259
85834061,51870231,100106,11
85237206,51870231,100106,11
84880073,71967624,100106,32
84871880,72111069,100106,254
84840637,68002159,100106,82
84835701,70473265,100106,14
80191480,71057240,100106,253
79884519,7185036,100106,108
79877386,8960713,100106,22
79580191,49825450,100106,11
77322646,10001323,100106,27
77028657,9990076,100106,9
71339509,9590380,100106,149
56325982,7185036,100106,108
55730381,35868188,100106,15
91542679,50557526,100106,119
91520537,73190202,100106,19
91498483,3228347,100106,264
91494727,51831958,100106,142
91487623,9995349,100106,112
91464813,72163644,100106,113
91430945,36082090,100106,24
91549108,73168904,100107,10
91549031,71720799,100107,129
91548859,9723314,100107,26
91547747,73168904,100107,10
91547624,70022280,100107,112
91547502,71534797,100107,19
91547212,73178098,100107,22
91546584,68787220,100107,297
91539545,73168904,100107,10
91536979,72424469,100107,333
91535190,73168904,100107,10
91527468,73194148,100107,9
91526184,73168904,100107,10
91523654,73168904,100107,10
91522357,73168904,100107,10
91522197,69455514,100107,21
91510959,69626665,100107,11
91503352,3598,100107,32
91489951,71530047,100107,253
91489002,490030,100107,10
91436854,9625069,100107,271
91433026,72374156,100107,215
91431492,430016,100107,218
91288200,1740247,100107,16
91257678,69384144,100107,310
91224347,404128,100107,18
91195447,50741894,100107,13
91143120,73075811,100107,20
85950351,72191825,100107,255
85940707,61360488,100107,271
85894643,2745127,100107,113
85876725,68642503,100107,182
85169267,1370092,100107,126
85156013,50512480,100107,254
85132327,50501827,100107,129
85014673,72014474,100107,28
84842521,50566778,100107,27
84809089,71719285,100107,48
80203736,8960741,100107,38
80185886,541258,100107,260
80173130,2805744,100107,113
80038875,69007443,100107,7
79845107,71534011,100107,136
79845102,71534011,100107,139
79766640,9782272,100107,259
79747072,36058087,100107,109
79729751,1085146,100107,19
78363122,69043097,100107,110
78340084,50486894,100107,130
77819739,71534011,100107,27
77801719,485124,100107,9
77294605,50133165,100107,119
77068438,54612469,100107,231
77017762,51301493,100107,112
76780398,51301493,100107,111
76759950,51301493,100107,112
76578926,50952616,100107,231
76372406,51301493,100107,129
75885004,50500663,100107,137
75759632,1085146,100107,113
75662214,1085146,100107,19
59628886,51471740,100107,162
56573802,50506762,100107,43
55988103,51301493,100107,129
55988098,51301493,100107,111
54948792,126133,100107,52
54488320,56441,100107,20
54418285,3226398,100107,258
91545892,73194894,100107,140
91545762,71534797,100107,19
91545193,36083477,100107,255
76437703,47154,100108,21
76036686,47154,100108,9
91533496,50135560,100108,250
91495922,73177769,100108,9
85947503,72573356,100108,125
91549363,69446828,100108,111
91548820,52115136,100108,57
91548817,52115136,100108,48
91548357,8945197,100108,255
91548268,435348,100108,117
91548159,72453884,100108,259
91548125,435348,100108,117
91548016,69615722,100108,108
91547872,2134012,100108,68
91547863,71486346,100108,15
91547648,50516995,100108,11
91547371,70470909,100108,9
91547368,70470909,100108,9
91547366,70470909,100108,9
91547362,70470909,100108,9
91547287,67983329,100108,61
91547286,67983329,100108,61
91547284,67983329,100108,61
91547275,67983329,100108,61
91547201,8563,100108,113
91547099,72570302,100108,19
91546677,490030,100108,13
91546611,2002089,100108,48
91546601,2002089,100108,10
91546599,2002089,100108,17
91546383,73074086,100108,31
91536877,1341668,100108,217
91534778,72197229,100108,18
91532240,490030,100108,13
91531391,34481578,100108,31
91531389,34481578,100108,130
91531060,51457863,100108,8
91518026,50766577,100108,114
91516419,73133042,100108,215
91515779,50951060,100108,115
91515579,72428992,100108,231
91515576,36065132,100108,16
91510622,73178952,100108,255
91509924,72570302,100108,49
91509069,72570302,100108,48
91509065,72570302,100108,48
91508867,73157216,100108,305
91508392,72570302,100108,49
91504307,501100,100108,11
91502496,69427447,100108,9
91500835,70543875,100108,114
91486471,69385535,100108,270
91486463,69385535,100108,270
91480851,52003785,100108,20
91475528,1946866,100108,11
91473970,48473534,100108,52
91472919,73178952,100108,255
91471136,49817291,100108,29
91460996,3228421,100108,56
91460326,490030,100108,10
91460091,69614149,100108,290
91459437,8325616,100108,245
91459399,8325616,100108,206
91459356,8325616,100108,240
91459348,8325616,100108,229
91459337,8325616,100108,231
91449130,490030,100108,13
91442569,490030,100108,13
91440733,2788388,100108,7
91440729,2788388,100108,59
91549037,71694558,100201,271
91547321,595012,100201,50
91522758,2850037,100201,16
91518844,73189571,100201,7
91497262,9773986,100201,113
91497226,8795062,100201,13
91481666,73183487,100201,253
91478684,69383643,100201,4
91466170,10000692,100201,310
91291560,1740247,100201,16
91237149,50370222,100201,49
91236780,71955499,100201,259
91183480,8961329,100201,16
85991018,10002815,100201,196
85988927,2786569,100201,219
85964670,2902202,100201,262
85927249,72465763,100201,253
85191812,10581,100201,7
84859823,69445279,100201,27
84801800,1341188,100201,136
80170275,34431220,100201,290
91545042,69589184,100201,48
91541709,9565124,100201,10
91540974,48650097,100201,270
91528156,49828761,100201,43
91527644,72087042,100201,260
91502633,5305,100201,68
91501936,69590891,100201,62
