job_id,com_id,pos_id,area_id
18095,751,120304,259
18096,531,120304,21
18097,531,120304,21
18098,5145,120304,49
18099,151,120304,267
18100,5175,120304,19
18101,5175,120304,19
18102,970,120304,27
18103,4138,120304,61
18104,5185,120304,254
18105,751,120304,259
18106,2976,120304,259
18107,2169,120304,182
18108,2976,120304,259
18109,5195,120304,259
18110,477,120304,253
18111,477,120304,20
18112,477,120304,20
18113,477,120304,20
18114,477,120304,20
18115,477,120304,20
18116,477,120304,20
18117,1060,120304,20
18118,1060,120304,20
18119,1060,120304,20
18120,1060,120304,21
18121,1159,120304,264
18122,1159,120304,264
18123,1159,120304,264
18124,1159,120304,264
18125,1159,120304,264
18126,1159,120304,264
18127,1158,120304,27
18128,1168,120304,48
18129,3003,120304,255
18130,3003,120304,21
18131,309,120304,20
18132,309,120304,20
18133,3003,120304,260
18134,3003,120304,260
18135,309,120304,20
18136,309,120304,20
18137,3003,120304,21
18138,3003,120304,21
18139,1061,120304,27
18140,1162,120304,255
18141,302,120304,49
18142,1162,120304,21
18143,1162,120304,162
18144,1162,120304,323
18145,1162,120304,38
18146,1162,120304,358
18147,1162,120304,43
18148,1162,120304,44
18149,447,120304,260
18150,447,120304,21
18151,1162,120304,137
18152,447,120304,21
18153,1162,120304,89
18154,1162,120304,19
18155,1162,120304,27
18156,1162,120304,23
18157,1162,120304,19
18158,1162,120304,260
18159,1162,120304,136
18160,1162,120304,31
18161,1162,120304,50
18162,1162,120304,55
18163,1162,120304,57
18164,1162,120304,162
18165,1162,120304,175
18166,1162,120304,195
18167,1162,120304,290
18168,1162,120304,48
18169,1162,120304,49
18170,1162,120304,61
18171,1162,120304,64
18172,1162,120304,77
18173,1162,120304,1
18174,1162,120304,329
18175,1162,120304,260
18176,1162,120304,20
18177,1162,120304,24
18178,1162,120304,28
18179,1162,120304,23
18180,1162,120304,26
18181,1162,120304,28
18182,1162,120304,19
18183,1162,120304,27
18184,1162,120304,136
18185,1162,120304,89
18186,309,120304,20
18187,309,120304,20
18188,309,120304,20
18189,309,120304,20
18190,608,120304,48
18191,3002,120304,20
18192,3002,120304,20
18193,1170,120304,255
18194,3002,120304,260
18195,3002,120304,27
18196,3002,120304,27
18197,3002,120304,27
18198,3002,120304,27
18199,3002,120304,27
18200,1065,120304,6
18201,309,120304,53
18202,3002,120304,255
18203,1163,120304,48
18204,1163,120304,48
18205,309,120304,253
