job_id,com_id,pos_id,area_id
91490828,2765181,120305,18
91460373,87115,120305,8
91448502,48510601,120305,64
91441696,68989000,120305,14
91177187,35975287,120305,20
91174319,52005469,120305,110
91173976,73084717,120305,16
91117813,73133042,120305,215
86014245,1815422,120305,49
85974530,9781616,120305,9
85233216,69171569,120305,13
85233209,69171569,120305,13
85195978,67797159,120305,11
85057778,54936125,120305,19
85041708,54936125,120305,19
85041684,54936125,120305,19
85018015,69428774,120305,27
84872080,51665541,120305,64
84871292,71711097,120305,111
84844329,71711097,120305,107
84828840,51730030,120305,107
84801646,71711097,120305,107
80287498,54936125,120305,110
80169135,68854851,120305,31
80083685,35970329,120305,115
80083192,35970329,120305,19
80046742,71711097,120305,13
80046730,71711097,120305,111
80046717,71711097,120305,13
79960167,71711097,120305,19
79931467,71711097,120305,43
79919024,71711097,120305,111
79900526,69396848,120305,56
79899704,87115,120305,8
79866460,8960741,120305,38
79744834,35772949,120305,11
79715196,2185037,120305,27
79714220,87115,120305,8
79663994,1851407,120305,31
79589709,35772949,120305,27
79574992,51570175,120305,191
79117967,2770014,120305,116
78592279,87115,120305,260
78497661,1266715,120305,258
78326510,35960973,120305,265
77800143,35960973,120305,265
77315527,35970329,120305,7
77264484,35772949,120305,119
77218798,152605,120305,342
77205230,69482860,120305,38
77182059,51682339,120305,112
77118603,51575063,120305,64
77108410,35772949,120305,107
77101574,47154,120305,11
76816166,54936125,120305,110
76804032,10450377,120305,255
76800827,54936125,120305,110
76672507,67811692,120305,259
76672506,67811692,120305,259
76613017,1262211,120305,113
