job_id,com_id,pos_id,area_id
84843580,51691087,120302,49
91546566,71060339,120302,221
91496520,71635480,120302,68
91458322,71702806,120302,50
91451843,73134775,120302,61
91435734,9996851,120302,9
91418063,67322164,120302,290
91278089,69102322,120302,329
91205018,54934364,120302,24
91157083,2786865,120302,49
85070518,1346919,120302,118
79648778,69102322,120302,329
78401257,9621492,120302,20
77331001,8325277,120302,125
77330999,8325277,120302,31
77075697,10066381,120302,228
76584625,82076,120302,221
76386670,50132596,120302,228
76101354,1946620,120302,63
71688721,36085812,120302,24
57523963,33946475,120302,250
53426722,2131823,120302,50
54415374,73134125,120302,27
91545372,48500019,120302,51
91501410,50507647,120302,64
91501409,50507647,120302,113
91501406,50507647,120302,267
91495577,1085239,120302,11
91481181,50921781,120302,10
91477583,490216,120302,48
91468930,1085239,120302,48
91425381,68989878,120302,61
91289575,72087042,120302,260
91269000,61356655,120302,61
91215544,130757,120302,12
91209834,67808815,120302,61
91188774,9440755,120302,267
91161776,943514,120302,56
91122322,1085239,120302,253
85994272,71681161,120302,13
85878938,35871727,120302,252
85234760,943514,120302,56
85197599,943510,120302,56
85192747,33946475,120302,91
85028927,1085239,120302,48
85000367,33946475,120302,250
79940384,51546612,120302,61
78501764,67808815,120302,61
78394891,61356655,120302,61
77181905,9440755,120302,267
76838427,2770014,120302,116
76612420,34482877,120302,48
76578554,68809294,120302,10
76529542,1085239,120302,48
76430809,67808815,120302,247
76418841,34385037,120302,254
76403201,9510079,120302,221
76078717,33951505,120302,255
73669937,49832448,120302,52
71076469,1375088,120302,253
70710078,9440755,120302,12
56168620,51472792,120302,91
55196938,48881804,120302,7
55132744,33951505,120302,260
54766511,36056193,120302,118
91527336,1340925,120302,56
91527288,1340925,120302,16
91495141,51457744,120302,43
91494185,2785414,120302,58
91481611,71680488,120302,255
91461716,52105720,120302,267
91449497,67784972,120302,49
