job_id,com_id,pos_id,area_id
91547674,71637175,120301,196
91547673,71637175,120301,196
91547671,71637175,120301,196
91547669,71637175,120301,196
91518122,73157457,120301,16
91499850,73177674,120301,16
91433730,72525928,120301,119
91286800,67213966,120301,146
91286797,67213966,120301,136
80236357,71959730,120301,112
80236355,71959730,120301,9
80236354,71959730,120301,215
80236345,71959730,120301,48
80236340,71959730,120301,263
80236334,71959730,120301,19
80236315,71959730,120301,196
80234311,71959730,120301,48
80231531,71959730,120301,342
80231528,71959730,120301,4
80229045,71959730,120301,9
80228801,71959730,120301,136
80085269,70024175,120301,48
79931912,68991943,120301,174
79858618,69382416,120301,258
76859874,152605,120301,342
91545894,71711097,120301,8
91543974,69074896,120301,114
91536136,49788555,120301,61
91535066,73088379,120301,110
91529894,1266152,120301,48
91472449,51456628,120301,10
91469260,51580186,120301,110
91458890,69041336,120301,29
91280729,51456628,120301,10
91190151,73140688,120301,11
91190146,73140688,120301,9
91132074,69447585,120301,29
85979982,50743748,120301,110
85962043,71709313,120301,27
85896915,70673553,120301,16
85864889,72570733,120301,110
85856937,50743748,120301,110
85205456,10002815,120301,50
85125182,8963681,120301,259
85075570,72465763,120301,253
80174332,71953004,120301,257
80171517,1085239,120301,17
80136524,51562814,120301,9
78471337,8505034,120301,9
77103232,69395557,120301,48
76011540,8505034,120301,9
75799998,68651696,120301,216
75706290,328629,120301,21
56582004,34482298,120301,9
91544528,51665550,120301,329
91540180,69648240,120301,19
91540016,435555,120301,24
91539372,50501234,120301,216
91526592,71710261,120301,293
91520716,51305615,120301,267
91520712,51305615,120301,267
91519653,70471532,120301,111
91492816,10400957,120301,260
91471378,34480949,120301,35
91437412,50501234,120301,137
