job_id,com_id,pos_id,area_id
91547641,1853145,160205,57
91499631,48512342,160205,43
91531843,73194422,160205,30
91498283,9597364,160205,61
91498275,9597364,160205,61
91498269,9597364,160205,61
91466809,70675445,160205,150
91273206,9723455,160205,133
91252192,9703626,160205,21
91241468,1266152,160205,48
91161179,490030,160205,221
85951933,1341668,160205,217
85852579,5736,160205,39
85848767,1853816,160205,267
85239847,1880582,160205,58
85005210,51655513,160205,153
84848793,69416635,160205,79
80113450,68853484,160205,116
79710542,69444047,160205,137
79637137,50508454,160205,221
79654868,72570302,160205,57
77765135,51905142,160205,116
77272249,68753708,160205,52
76845976,54937052,160205,330
76580717,2802760,160205,53
75516433,9444017,160205,216
57301904,36058087,160205,14
57037265,35867195,160205,101
91545110,71056174,160205,28
91535972,1817535,160205,138
91532608,61352822,160205,24
91529865,1266152,160205,48
91528402,48328527,160205,245
91526496,50502838,160205,119
91524288,1817535,160205,138
91517948,55134901,160205,21
91504122,11422,160205,27
91491681,71727395,160205,32
91491680,71727395,160205,32
91491180,1817428,160205,249
91488467,2865089,160205,66
91488463,2865089,160205,100
91478412,9046,160205,68
91478411,9046,160205,68
91469246,943135,160205,31
91445533,9637179,160205,275
91272151,51729350,160205,65
91247814,52005666,160205,264
91245494,73090397,160205,58
91224807,72427130,160205,271
91206146,73079433,160205,164
91191891,72106499,160205,270
91165309,69440043,160205,227
91157082,2786865,160205,49
91149837,72525359,160205,269
91146522,72570797,160205,268
91135199,131313,160205,84
85885512,73074018,160205,217
85229955,36068610,160205,249
85202996,69440043,160205,227
85198700,68639782,160205,13
85183469,943135,160205,31
85161055,210438,160205,162
85130292,71726564,160205,132
84876284,51920111,160205,138
84866102,1946941,160205,17
80184279,71726564,160205,132
80144208,68848660,160205,228
79920298,71057400,160205,124
79804549,71703477,160205,116
79781150,51560787,160205,139
79117628,51445184,160205,276
78609373,2150120,160205,33
78584189,51721849,160205,264
