job_id,com_id,pos_id,area_id
77077123,68649729,160202,116
91548175,9975162,160202,31
91506044,73189330,160202,278
91505701,71628671,160202,233
91470740,7068,160202,91
91460983,3228421,160202,56
91459981,9782508,160202,249
91458439,9850050,160202,201
91458436,9850050,160202,201
91298796,1050129,160202,55
91254649,2903018,160202,278
91248004,69385535,160202,270
91198028,1085123,160202,68
91183097,1085123,160202,68
85874412,51655513,160202,153
85855452,2003306,160202,252
85144290,50945572,160202,117
84886594,1085123,160202,68
80258358,50566778,160202,175
80208420,69385535,160202,270
80196480,1252290,160202,175
80080282,130061,160202,100
79784909,3225217,160202,220
79758729,69385535,160202,270
79674047,10402068,160202,38
79433126,510345,160202,54
78540545,10402068,160202,38
77132707,50943773,160202,115
76970042,48473185,160202,267
76367535,50081535,160202,20
56641390,2131858,160202,50
91546041,50758505,160202,31
91546040,50758505,160202,31
91545951,68623018,160202,43
91545194,105259,160202,53
91540816,71531001,160202,116
91532511,61352822,160202,24
91529969,1266152,160202,48
91529968,1266152,160202,48
91529898,1266152,160202,48
91518237,50560413,160202,51
91513768,9637179,160202,275
91488902,51077648,160202,115
91478012,51370320,160202,68
91451403,9773092,160202,290
91427155,70669471,160202,163
91420596,8536635,160202,53
91190846,8962592,160202,255
91181588,9636737,160202,24
85994536,1346302,160202,15
85900806,1342913,160202,25
85863397,50370320,160202,265
85234483,69444062,160202,61
85222026,48328527,160202,245
85114405,51562693,160202,84
85107016,3225495,160202,160
84881565,9623805,160202,308
79754004,49456326,160202,220
79128434,50562763,160202,142
78612719,50578854,160202,56
78418018,50921875,160202,78
77300171,69584867,160202,142
76965525,2131123,160202,50
76520699,88983,160202,220
75629992,50568629,160202,24
71593674,51582290,160202,220
59019809,50060238,160202,116
