job_id,com_id,pos_id,area_id
91548716,49855442,250202,30
91436109,9911484,250202,10
91417609,2900116,250202,17
85846542,91552,250202,7
77081478,69454741,250202,16
91280177,9595866,250202,9
91538047,10000670,250202,91
91538042,10000670,250202,91
91537611,10000670,250202,218
91533402,54510630,250202,7
91504708,50496734,250202,11
91491358,54510630,250202,7
85891921,2850037,250202,16
85232450,54510630,250202,11
85093258,54510630,250202,7
84879316,54510630,250202,11
80248761,51582226,250202,13
80245304,51468466,250202,13
78285538,51468466,250202,111
91501793,50495134,250202,329
91436037,1853011,250202,38
91416793,1853011,250202,256
91416779,1853011,250202,256
91416336,1853011,250202,256
91416331,1853011,250202,256
91282281,50495134,250202,329
91253893,50486518,250202,43
79219076,51563478,250202,250
91539514,51563478,250202,17
91527929,49787482,250202,9
91443463,49787482,250202,9
80204533,1355006,250202,10
91259415,1880558,250202,16
