job_id,com_id,pos_id,area_id
91504084,51473610,250201,11
80274783,9721433,250201,9
80241700,67800522,250201,30
79569410,50280964,250201,29
77340188,50498689,250201,255
58956204,49815825,250201,49
56646908,50030548,250201,252
86023665,51531651,250201,136
85149358,51680463,250201,18
85149356,51680463,250201,22
85094892,50940301,250201,195
84863899,10001504,250201,28
79924360,51680463,250201,54
71625686,51650279,250201,140
91538121,10000670,250201,91
91538118,10000670,250201,91
78998774,1110197,250201,130
78997009,51745197,250201,124
76768003,51656164,250201,50
55667721,36083854,250201,112
91480468,51563478,250201,17
85995492,69647966,250201,16
