job_id,com_id,pos_id,area_id
55700828,2001684,110304,8
79404016,71530020,110304,9
56578953,400079,110304,9
91531630,73194416,110304,159
91526287,69401546,110304,10
91526282,69401546,110304,10
91522313,73189730,110304,8
91497857,69415331,110304,265
91265049,68775994,110304,112
91239379,48510601,110304,259
91218842,72186057,110304,55
91209521,48510601,110304,259
91208218,50517286,110304,290
91179416,48880036,110304,19
86032243,73132585,110304,110
85137774,9770549,110304,239
85064274,51470731,110304,291
85048399,51470731,110304,291
84825729,2001409,110304,13
80105394,50037446,110304,218
80105379,50037446,110304,218
80096690,50037446,110304,218
79727679,71629620,110304,181
79650407,69588210,110304,116
78999929,50795308,110304,7
78464516,68948691,110304,27
78393532,9526827,110304,7
78317132,68651321,110304,262
76986092,9591362,110304,280
76542238,50947007,110304,228
75984628,9913493,110304,292
75878705,51580817,110304,53
71659572,51795147,110304,146
70543558,48685965,110304,48
54570110,9637056,110304,253
56617009,1947074,110304,15
91543611,2850037,110304,16
91543478,73092651,110304,249
91527324,1340925,110304,16
91523743,72558781,110304,219
91508305,73090283,110304,12
91299446,73339,110304,113
91281732,403435,110304,7
91261803,50168820,110304,216
91154484,69189786,110304,114
85861646,2133112,110304,27
85192799,73339,110304,13
85192762,73339,110304,13
85112032,71534911,110304,252
85092253,72453889,110304,112
85089165,73339,110304,13
85077391,1345703,110304,7
85017400,50956555,110304,9
80247150,72015024,110304,254
79955304,69189786,110304,114
79943412,71719261,110304,136
79571512,73339,110304,113
79407123,73339,110304,13
79407047,73339,110304,13
79407039,73339,110304,61
79407004,73339,110304,257
79406991,73339,110304,13
79400395,33945725,110304,111
78862711,70023167,110304,255
