job_id,com_id,pos_id,area_id
55741169,291213,110301,10
85086788,69446245,110301,11
76857321,69446245,110301,11
76553509,51746222,110301,259
76048776,49815897,110301,114
91471385,9996859,110301,113
91195683,49855377,110301,267
91117606,49855377,110301,243
85092248,72453889,110301,112
79834935,49855377,110301,243
78521000,50630945,110301,201
91495858,50758318,110301,12
91495854,50758318,110301,12
91165705,73083222,110301,24
91137260,35980344,110301,249
91122432,73081463,110301,110
85990109,2785996,110301,17
80275795,48881589,110301,270
80097524,48881589,110301,270
79936479,9773054,110301,290
79910720,48540695,110301,262
79074933,69384144,110301,310
78601234,8636189,110301,117
78550329,9441565,110301,125
71594782,430027,110301,111
56666833,430027,110301,111
56666818,430027,110301,111
56666800,430027,110301,111
91475355,435974,110301,61
91462966,8325568,110301,16
91462964,8325568,110301,16
91462956,8325568,110301,16
91197688,48510601,110301,259
85959814,68779888,110301,43
84997944,50415237,110301,13
80269897,72064260,110301,349
80269892,72064260,110301,201
80269889,72064260,110301,330
80269885,72064260,110301,137
80269882,72064260,110301,82
80269880,72064260,110301,61
80269876,72064260,110301,21
80192440,71716315,110301,132
79843315,328629,110301,16
76570205,50415237,110301,13
76439559,51665875,110301,30
71682904,50415237,110301,13
71682887,50415237,110301,13
55160341,2000075,110301,13
91301949,2003306,110301,252
91471341,11510,110301,11
75760158,50927845,110301,114
57011458,50927845,110301,111
91439520,72192084,110301,113
91188138,51680716,110301,255
85208171,1901750,110301,9
91472655,9590529,110301,10
91472637,9590529,110301,10
85844956,67808935,110301,13
