job_id,com_id,pos_id,area_id
85053888,72459082,270214,16
91549233,68640112,270214,255
91549232,68640112,270214,263
91549074,291271,270214,27
91505242,73189298,270214,252
91451879,73178460,270214,130
91260639,71725645,270214,0
91252886,34483057,270214,114
91548867,71707568,270214,14
91548649,73189254,270214,51
91548591,68640112,270214,259
91548458,73151896,270214,24
91548438,50645277,270214,163
91547724,69483479,270214,20
91547280,67983329,270214,61
91547265,67983329,270214,61
91547145,48650832,270214,43
91547140,48650832,270214,43
91547068,36190071,270214,48
91546991,69185214,270214,11
91546948,49788707,270214,9
91546876,69383531,270214,115
91546861,70700639,270214,195
91546855,70700639,270214,195
91546532,69593844,270214,19
91546473,71714284,270214,307
91546347,73173630,270214,113
91546339,70607313,270214,61
91546239,73195218,270214,49
91546051,69383531,270214,115
91543271,73177571,270214,221
91537274,54290748,270214,11
91536368,490030,270214,13
91535349,73177571,270214,216
91533495,72569044,270214,255
91532261,490030,270214,13
91532259,490030,270214,13
91532231,490030,270214,13
91531926,72069440,270214,255
91531924,72069440,270214,255
91531921,72069440,270214,255
91531919,72069440,270214,239
91531916,72069440,270214,255
91531460,71974448,270214,329
91525515,490030,270214,10
91525139,68988222,270214,228
91525093,73150982,270214,255
91525090,73150982,270214,255
91525086,73150982,270214,255
91523354,67040246,270214,293
91523343,67040246,270214,293
91522964,73189681,270214,13
91522638,71715418,270214,48
91522452,73189681,270214,13
91522451,73189681,270214,19
91520795,73146983,270214,84
91518976,73132388,270214,64
91516389,73178861,270214,253
91516383,73178861,270214,253
91515398,73138034,270214,118
91515166,71634018,270214,113
91515165,71634018,270214,113
91514404,71634018,270214,113
