job_id,com_id,pos_id,area_id
91547813,67801627,250205,136
91514567,69450930,250205,162
85067031,71711861,250205,131
79728647,10400241,250205,129
79519010,51380273,250205,187
91494680,51563478,250205,17
91538185,10000670,250205,91
91218938,54510630,250205,11
85898534,69011255,250205,38
84997556,54510630,250205,11
84801648,71681881,250205,228
80196929,69395770,250205,49
79636739,71173217,250205,175
78540603,50018852,250205,187
91526057,71055539,250205,271
91523349,70674283,250205,113
91436582,2786443,250205,86
85966579,51550365,250205,127
85871507,51550365,250205,127
85076120,5163,250205,29
80050625,413484,250205,139
79895038,49825915,250205,58
78405850,36065273,250205,228
77157293,51852249,250205,56
91152539,1266969,250205,16
91540446,10000670,250205,91
91528589,1097131,250205,64
91528587,1097131,250205,120
91496850,2132523,250205,59
91496849,2132523,250205,59
91529333,50350076,250205,113
91471791,9590529,250205,58
91118282,9590529,250205,278
