job_id,com_id,pos_id,area_id
91284391,1225106,220304,16
75709492,60103147,220304,113
56570094,51350810,220304,11
80051860,48931379,220304,48
85022269,415943,220304,31
77315471,1225106,220304,16
91416011,2000875,220304,16
91151498,69188618,220304,64
91115731,8945462,220304,21
86021026,9591900,220304,183
86019424,2000875,220304,16
86019109,51583435,220304,16
84846184,51595058,220304,28
91432596,35945028,220304,20
91264774,51583435,220304,16
91184993,73146723,220304,10
59587753,72471219,220304,22
91475724,9992461,220304,48
91234303,50752427,220304,138
91254338,1215137,220304,13
85955745,1215137,220304,13
85232335,1215137,220304,13
85192531,1215137,220304,13
71615485,1215137,220304,13
85975618,67569064,220304,22
