job_id,com_id,pos_id,area_id
91240613,1266152,160112,54
91306172,50960171,160112,15
91241693,50318,160112,56
91241692,50318,160112,56
91174011,50318,160112,56
91174007,50318,160112,56
80274015,50318,160112,56
91536968,71961138,160112,17
79907470,50956631,160112,9
91476643,73074395,160112,43
91476640,73074395,160112,43
91476635,73074395,160112,43
79926444,2800151,160112,16
79758816,435578,160112,48
91485769,1853011,160112,38
91467390,1853011,160112,38
91462934,8325568,160112,16
91462930,8325568,160112,50
91462927,8325568,160112,16
91462925,8325568,160112,16
91462917,8325568,160112,16
91462542,8325568,160112,16
91462235,8325568,160112,56
91462181,8325568,160112,56
91424902,1853011,160112,38
86019163,1853011,160112,38
85973601,1853011,160112,38
85869113,91792,160112,27
84885317,51571088,160112,24
79109844,69647966,160112,114
91498292,69647966,160112,43
91232442,69647966,160112,114
