job_id,com_id,pos_id,area_id
91550660,8530046,160102,14
91550659,8530046,160102,9
85173183,67324982,160102,255
77334630,69622668,160102,144
52805347,8530046,160102,22
80225025,1945898,160102,59
78514154,1945898,160102,49
78478724,1945898,160102,59
77134793,51681222,160102,234
91149787,9565124,160102,10
85961734,1341437,160102,56
79647436,71531165,160102,15
53402451,9598283,160102,275
91502011,70446931,160102,190
91502009,70446931,160102,190
85017987,2130891,160102,249
84998678,36085712,160102,162
77240739,67003693,160102,264
70704827,51688425,160102,10
91536342,73190125,160102,164
56126067,50395168,160102,117
91542869,9912714,160102,136
76660629,3225553,160102,269
91478032,73166926,160102,152
76793195,51693400,160102,139
55006745,435304,160102,29
91526328,69431197,160102,222
85051900,51571088,160102,201
