job_id,com_id,pos_id,area_id
91245095,205104,210204,16
77069699,35990128,210204,48
76664570,1175534,210204,52
91501838,435568,210204,23
85082982,33866389,210204,58
79589251,50656008,210204,148
77250297,435568,210204,23
91191025,51447274,210204,31
91131932,10071030,210204,250
85940429,390195,210204,49
75666401,9620539,210204,138
52225989,8535681,210204,232
91180510,68632318,210204,19
79812874,52106425,210204,53
85096492,1177623,210204,57
85947673,51571088,210204,50
85839309,1901750,210204,231
91207119,69647966,210204,201
86012050,69647966,210204,13
