job_id,com_id,pos_id,area_id
91548985,94018,200110,198
91507059,72013868,200110,27
91213706,72531521,200110,21
78401647,330537,200110,221
77795312,48541457,200110,329
54541891,48541457,200110,329
91542288,68640843,200110,62
91283076,70675500,200110,200
91170762,71715352,200110,12
85994134,49817255,200110,13
84874108,49817255,200110,111
80210663,10396356,200110,61
91493957,3226734,200110,216
91513316,73125690,200110,15
85900285,36082307,200110,19
76394082,291585,200110,342
79906942,68787405,200110,257
79072087,68856862,200110,290
91514866,1341731,200110,128
91195690,36087404,200110,7
91195687,36087404,200110,112
85027167,1050064,200110,9
80104477,10390614,200110,164
78587868,1341731,200110,132
78587866,1341731,200110,132
75676518,425144,200110,43
56401494,1903225,200110,24
55576177,1050064,200110,9
79766237,71533511,200110,43
91274252,10396992,200110,257
91274248,10396992,200110,7
91274235,10396992,200110,111
38586674,3225889,200110,16
