job_id,com_id,pos_id,area_id
91534029,8635972,210201,260
91503328,10340485,210201,17
91465105,48931640,210201,50
91256576,68003235,210201,92
91246819,68003235,210201,92
85225518,2788388,210201,7
85135431,50555624,210201,100
85131800,69392540,210201,221
84837086,2788388,210201,7
80196421,1252290,210201,175
80170593,2788388,210201,268
80036444,2788388,210201,268
78260103,1880582,210201,68
76664573,1175534,210201,52
76664564,1175534,210201,52
71344948,1175534,210201,52
58979180,1110025,210201,58
56611078,51360172,210201,176
54722489,48930977,210201,11
36152523,9772266,210201,56
91307917,69433990,210201,125
91306942,73090397,210201,58
91241471,595024,210201,234
91192230,9590084,210201,221
85243658,98490,210201,56
84825664,2482,210201,53
84799571,72569587,210201,61
80270189,71710186,210201,132
80265108,50568840,210201,280
79957738,1853333,210201,175
79550349,69612885,210201,55
78506523,50521020,210201,200
78471578,69456825,210201,58
78344503,595024,210201,234
77348952,50518966,210201,267
77300169,69584867,210201,142
77239884,2901092,210201,38
76798152,1097130,210201,50
76732077,67986138,210201,162
76485531,55217138,210201,181
53378497,2133848,210201,228
12593048,1097130,210201,20
91544550,305721,210201,217
91539331,305990,210201,266
91539324,305990,210201,262
91539319,305990,210201,266
91508782,51680475,210201,86
91502989,1816973,210201,275
91501529,51575861,210201,26
91490512,50350076,210201,113
91468783,50576763,210201,10
91442556,435568,210201,23
91436759,305990,210201,266
91293472,50350076,210201,113
91283517,435568,210201,23
91277523,35980501,210201,57
91257006,51583958,210201,16
91257001,51583958,210201,16
91251135,435568,210201,23
91197527,35980501,210201,57
91155313,435568,210201,175
86012883,435555,210201,24
85969171,2901472,210201,138
85939299,2787444,210201,58
85861237,435568,210201,23
85835783,435568,210201,175
85246076,2865089,210201,100
85123563,35870340,210201,114
84876041,10833,210201,266
