job_id,com_id,pos_id,area_id
91465252,69485275,210205,144
91548014,1853011,210205,61
91455151,50168015,210205,58
91290231,1845112,210205,58
91290230,1845112,210205,58
76578837,50952616,210205,231
91545698,9933,210205,260
91543981,69074896,210205,114
91468991,403056,210205,330
91242113,1285968,210205,93
91145365,50925310,210205,142
85169560,1280120,210205,52
84892374,2170018,210205,114
79726915,9933,210205,260
75855764,36086081,210205,139
71640780,9997944,210205,92
91522850,50743241,210205,262
91506492,35868141,210205,250
91456557,50350076,210205,113
91287406,51575861,210205,26
85969175,2901472,210205,138
85920805,2130451,210205,23
85227587,35868141,210205,250
85142235,69453770,210205,132
79730633,2865089,210205,100
78594371,50756543,210205,9
77065662,2003306,210205,252
76377553,10345337,210205,264
75839399,4991,210205,264
91518766,528770,210205,55
91510014,4911,210205,49
91502345,9590885,210205,65
91495176,35871021,210205,61
91495169,35871021,210205,61
91495160,35871021,210205,61
91487499,10400241,210205,262
91478552,68811055,210205,221
91478526,9627968,210205,55
91478313,2765108,210205,68
91478292,2765108,210205,68
91478286,2765108,210205,68
91478285,2765108,210205,68
91478281,2765108,210205,68
91475561,98490,210205,56
91472966,4715,210205,19
91472962,4715,210205,19
91462189,71057725,210205,61
91462183,71057725,210205,56
91456811,2132819,210205,48
91285316,4911,210205,49
85916921,71681735,210205,263
85217711,535185,210205,59
85198450,72430214,210205,49
85143995,54510630,210205,11
85142830,35755033,210205,112
85019387,54510630,210205,11
84999043,2132819,210205,149
84855146,49816827,210205,86
76984499,2132819,210205,275
76848859,50545263,210205,146
75711753,2132819,210205,275
59310947,2786442,210205,54
54542017,125539,210205,9
