job_id,com_id,pos_id,area_id
91285569,1881760,240102,27
51166891,8960741,240102,38
91287971,1853145,240102,21
80057297,890071,240102,16
78501659,68787221,240102,8
91495956,1106,240102,13
85152422,1346677,240102,21
91536366,61353632,240102,14
91441232,2131746,240102,7
91529303,2002700,240102,71
91472993,4715,240102,19
85865069,70445663,240102,111
80259850,51473244,240102,31
91532223,9655108,240102,120
91230712,2786028,240102,21
91154861,2802118,240102,9
91154858,2802118,240102,48
85211318,69446828,240102,38
80148784,9720763,240102,16
91253956,9635172,240102,253
91300617,4252,240102,30
91307658,51571088,240102,17
91416388,1901750,240102,61
91296835,1901750,240102,11
77163027,1901750,240102,13
91303129,50927845,240102,52
91519057,9590529,240102,13
91505942,543469,240102,10
91460889,69647966,240102,17
91304194,69647966,240102,52
91216720,69647966,240102,52
91174535,69647966,240102,71
86013620,69647966,240102,13
86004849,69647966,240102,13
85924624,69647966,240102,91
85899924,69647966,240102,16
85899188,69647966,240102,16
79806584,69647966,240102,17
