job_id,com_id,pos_id,area_id
7468,3175,110103,27
7469,1504,110103,267
7470,1504,110103,267
7471,3176,110103,140
7472,1537,110103,48
7473,3163,110103,258
7474,3177,110103,49
7475,3178,110103,259
7476,3178,110103,259
7477,151,110103,20
7478,151,110103,267
7479,3179,110103,254
7480,3180,110103,31
7481,151,110103,20
7482,3181,110103,48
7483,3181,110103,43
7484,3089,110103,49
7485,3089,110103,257
7486,3182,110103,282
7487,3182,110103,253
7488,3182,110103,252
7489,3182,110103,253
7490,3182,110103,263
7491,3183,110103,49
7492,3183,110103,49
7493,2174,110103,196
7494,1059,110103,56
