job_id,com_id,pos_id,area_id
8143,2510,110114,61
8144,2510,110114,20
8145,3003,110114,258
8146,3003,110114,258
8147,1064,110114,27
8148,3212,110114,196
8149,3212,110114,253
8150,3212,110114,253
8151,3198,110114,19
8152,3213,110114,19
8153,3213,110114,19
8154,3213,110114,19
8155,3213,110114,19
8156,3213,110114,19
8157,3213,110114,19
8158,3213,110114,19
8159,3213,110114,19
8160,3213,110114,19
8161,3213,110114,19
8162,3213,110114,27
8163,3213,110114,20
8164,3213,110114,21
8165,3213,110114,19
8166,3213,110114,27
8167,3213,110114,20
8168,3213,110114,21
8169,3213,110114,19
8170,1222,110114,259
