job_id,com_id,pos_id,area_id
7440,43,110102,19
7441,962,110102,260
7442,2392,110102,61
7443,962,110102,49
7444,2392,110102,255
7445,3169,110102,49
7446,3169,110102,136
7447,43,110102,19
7448,43,110102,19
7449,43,110102,19
7450,43,110102,19
7451,43,110102,19
7452,3170,110102,19
7453,3170,110102,19
7454,3170,110102,19
7455,2977,110102,33
7456,962,110102,137
7457,3171,110102,163
7458,962,110102,260
7459,3059,110102,329
7460,3059,110102,181
7461,3059,110102,20
7462,3172,110102,263
7463,3173,110102,164
7464,3174,110102,256
7465,1045,110102,53
7466,43,110102,19
7467,308,110102,48
