job_id,com_id,pos_id,area_id
91546645,1345703,110106,9
91546641,1345703,110106,9
91546633,1345703,110106,9
91538132,8795062,110106,13
91524678,8795062,110106,10
91471844,8795062,110106,9
91445860,2806720,110106,10
91445772,2806720,110106,10
91445753,2806720,110106,61
91445752,2806720,110106,49
91436679,54936125,110106,110
91272898,8795062,110106,9
91241217,1715036,110106,13
85971726,2806720,110106,114
85916545,2850037,110106,16
85911280,2806720,110106,48
85182904,8795062,110106,48
85077909,8795062,110106,9
85077607,8795062,110106,10
80172919,8795062,110106,9
80172911,8795062,110106,20
79894445,2806720,110106,62
79901993,68808263,110106,46
79571704,2806720,110106,19
79571702,2806720,110106,61
79571640,2806720,110106,10
79639139,34481988,110106,111
78535888,34481988,110106,9
78535884,34481988,110106,19
78485594,50666278,110106,111
78414354,50666278,110106,263
78394270,50666278,110106,19
78333408,50666278,110106,127
78321890,50666278,110106,114
78318733,50666278,110106,119
78318612,50666278,110106,119
78318604,50666278,110106,110
77314524,34481988,110106,19
77314414,34481988,110106,48
75744706,50666278,110106,217
75744705,50666278,110106,137
75744703,50666278,110106,136
75744702,50666278,110106,61
75744686,50666278,110106,48
75744678,50666278,110106,253
71636505,50666278,110106,111
71636493,50666278,110106,111
71636490,50666278,110106,137
55722386,535719,110106,19
54721251,535719,110106,48
54721249,535719,110106,64
54713320,535719,110106,216
54713281,535719,110106,258
54696776,535719,110106,48
54696773,535719,110106,107
54696771,535719,110106,7
54371108,86010,110106,22
91545563,69092904,110106,136
91528892,1345703,110106,9
91528881,1345703,110106,9
91528875,1345703,110106,7
91528849,1345703,110106,9
91528839,1345703,110106,9
91517563,9720475,110106,62
91515016,9720475,110106,132
91512468,1715036,110106,13
