job_id,com_id,pos_id,area_id
27378,6619,150102,50
27379,4237,150102,61
27380,4818,150102,268
27381,2203,150102,43
27382,6311,150102,278
27383,2126,150102,264
27384,4390,150102,29
27385,4968,150102,23
27386,1234,150102,55
27387,4347,150102,27
27388,3888,150102,49
27389,6620,150102,258
27390,6296,150102,21
27391,3116,150102,61
27392,4698,150102,264
27393,6621,150102,27
27394,3205,150102,27
27395,6420,150102,20
27396,4355,150102,91
27397,1939,150102,43
27398,6237,150102,50
27399,1037,150102,91
27400,1037,150102,91
27401,1037,150102,91
27402,143,150102,38
27403,1135,150102,21
27404,130,150102,48
27405,143,150102,38
27406,1037,150102,52
27407,6336,150102,27
27408,1101,150102,31
27409,855,150102,263
27410,1798,150102,23
27411,2472,150102,264
27412,6579,150102,43
27413,510,150102,48
27414,6622,150102,20
27415,367,150102,27
27416,194,150102,62
27417,5486,150102,21
27418,4911,150102,61
27419,4355,150102,91
27420,4275,150102,61
27421,143,150102,38
27422,6623,150102,64
27423,1135,150102,64
27424,1135,150102,21
27425,1135,150102,21
27426,250,150102,19
27427,1135,150102,21
27428,1135,150102,21
27429,1135,150102,21
27430,1135,150102,21
27431,2703,150102,21
27432,6362,150102,49
27433,6275,150102,136
27434,933,150102,252
27435,4409,150102,49
27436,262,150102,38
27437,477,150102,27
27438,431,150102,56
27439,431,150102,56
27440,265,150102,48
27441,363,150102,21
27442,269,150102,57
27443,269,150102,57
27444,6212,150102,61
27445,6364,150102,38
27446,6364,150102,38
27447,4823,150102,29
27448,4823,150102,29
27449,4823,150102,29
27450,3103,150102,52
27451,3103,150102,52
27452,3103,150102,260
27453,5509,150102,262
27454,1221,150102,56
27455,1155,150102,31
27456,307,150102,21
27457,1170,150102,49
27458,308,150102,71
