job_id,com_id,pos_id,area_id
85140549,20484,150105,162
91491610,8635938,150105,124
80090142,8635938,150105,124
91548298,69431197,150105,61
91548207,69431197,150105,61
91548185,69431197,150105,61
91548154,69431197,150105,61
91546410,520011,150105,23
91506288,1266490,150105,57
91506286,1266490,150105,57
91506281,1266490,150105,57
91500390,536226,150105,49
91479499,315721,150105,223
91475253,2132820,150105,68
91470684,7068,150105,91
91465693,2786198,150105,63
91424335,73173421,150105,21
91294275,50135400,150105,7
91287857,72015126,150105,256
91240950,1266152,150105,14
91235965,9900694,150105,21
91230280,51801054,150105,39
91215618,71714956,150105,253
91183545,48931640,150105,61
91183358,48931640,150105,50
86001805,2003306,150105,13
85971191,9528653,150105,267
85964002,9772607,150105,29
85934060,73080538,150105,259
85918773,130061,150105,91
85147816,540573,150105,19
85093235,430099,150105,232
85012367,10066679,150105,9
80254348,51467009,150105,61
80232487,52005085,150105,61
80208511,1770062,150105,31
79958873,50170647,150105,112
79776670,2786198,150105,63
79422466,50831725,150105,11
77234641,51300640,150105,48
76748817,943510,150105,263
76753538,50170647,150105,112
76664565,1175534,150105,52
76469139,1176475,150105,16
75841534,96498,150105,247
71035419,50650374,150105,114
56597142,51570404,150105,260
53677300,50170647,150105,112
51850880,1096455,150105,27
10815212,2131858,150105,50
4000755,2131858,150105,50
3681699,1900640,150105,53
91545881,50758505,150105,31
91545612,51729782,150105,263
91545357,4911,150105,49
91529696,1266152,150105,48
91529693,1266152,150105,48
91529689,1266152,150105,48
91529682,1266152,150105,48
91502631,5305,150105,68
91500649,48473514,150105,53
91500604,48473514,150105,53
91500594,48473514,150105,53
91500593,48473514,150105,38
91500467,2786541,150105,56
91493748,71961049,150105,26
