job_id,com_id,pos_id,area_id
27459,2194,150103,56
27460,2194,150103,56
27461,2194,150103,56
27462,1120,150103,50
27463,4796,150103,61
27464,4345,150103,292
27465,4693,150103,53
27466,1234,150103,55
27467,694,150103,21
27468,1481,150103,29
27469,55,150103,43
27470,6237,150103,56
27471,1037,150103,91
27472,130,150103,48
27473,1028,150103,20
27474,4698,150103,264
27475,1037,150103,91
27476,1155,150103,31
27477,1120,150103,61
27478,2042,150103,38
27479,6623,150103,64
27480,1135,150103,64
27481,1135,150103,64
27482,6291,150103,48
27483,3268,150103,56
27484,3103,150103,52
27485,295,150103,61
27486,1155,150103,56
27487,295,150103,43
27488,295,150103,162
27489,1064,150103,43
27490,1170,150103,77
27491,308,150103,50
