job_id,com_id,pos_id,area_id
28783,6720,150212,260
28784,6721,150212,264
28785,6722,150212,57
28786,6722,150212,57
28787,6722,150212,57
28788,2284,150212,335
28789,6717,150212,262
28790,6717,150212,262
28791,4584,150212,21
28792,2284,150212,157
28793,6332,150212,50
28794,6332,150212,50
28795,6723,150212,195
28796,1046,150212,137
28797,6724,150212,197
28798,1046,150212,259
28799,1747,150212,196
28800,1747,150212,196
28801,1046,150212,137
28802,962,150212,136
28803,3330,150212,259
28804,3330,150212,259
28805,6725,150212,21
28806,6726,150212,334
28807,6726,150212,291
28808,6725,150212,21
28809,962,150212,64
28810,1280,150212,198
28811,6727,150212,290
28812,6727,150212,26
28813,6728,150212,265
28814,6728,150212,192
28815,6729,150212,290
28816,262,150212,38
28817,262,150212,195
28818,262,150212,195
28819,6730,150212,48
