job_id,com_id,pos_id,area_id
28730,1468,150211,175
28731,2192,150211,77
28732,2192,150211,77
28733,6714,150211,83
28734,933,150211,252
28735,6512,150211,175
28736,6512,150211,175
28737,6715,150211,21
28738,6715,150211,21
28739,6716,150211,253
28740,1126,150211,56
28741,1126,150211,56
28742,6717,150211,262
28743,1234,150211,55
28744,1035,150211,61
28745,351,150211,24
28746,351,150211,24
28747,351,150211,24
28748,1680,150211,91
28749,1680,150211,91
28750,1680,150211,91
28751,1680,150211,91
28752,4710,150211,21
28753,143,150211,38
28754,4090,150211,20
28755,818,150211,164
28756,6718,150211,308
28757,1101,150211,31
28758,1101,150211,31
28759,2443,150211,64
28760,351,150211,24
28761,351,150211,24
28762,6570,150211,55
28763,2482,150211,58
28764,6715,150211,21
28765,6715,150211,21
28766,190,150211,61
28767,6719,150211,53
28768,559,150211,65
28769,226,150211,21
28770,1126,150211,56
28771,1126,150211,56
28772,559,150211,65
28773,2707,150211,51
28774,4694,150211,29
28775,1138,150211,91
28776,6212,150211,61
28777,4794,150211,49
28778,4060,150211,38
28779,287,150211,68
28780,6215,150211,27
28781,1061,150211,27
28782,1061,150211,27
