job_id,com_id,pos_id,area_id
28170,477,150202,31
28171,477,150202,61
28172,1027,150202,59
28173,1027,150202,59
28174,3384,150202,49
28175,1120,150202,50
28176,4349,150202,30
28177,6687,150202,252
28178,6687,150202,252
28179,6687,150202,252
28180,1341,150202,50
28181,4286,150202,58
28182,4284,150202,61
28183,3590,150202,23
28184,2105,150202,61
28185,6688,150202,61
28186,477,150202,31
28187,477,150202,61
28188,2258,150202,61
28189,2258,150202,61
28190,2258,150202,61
28191,3384,150202,49
28192,4830,150202,61
28193,2307,150202,61
28194,3384,150202,49
28195,3415,150202,64
28196,2389,150202,68
28197,3384,150202,49
28198,3415,150202,64
28199,2307,150202,61
28200,3384,150202,49
28201,3384,150202,49
28202,3384,150202,49
28203,3384,150202,49
28204,3384,150202,49
28205,2307,150202,61
28206,3384,150202,49
28207,3384,150202,49
28208,1120,150202,50
28209,3384,150202,49
28210,6689,150202,61
28211,3384,150202,49
28212,2307,150202,61
28213,2307,150202,61
28214,2307,150202,61
28215,2307,150202,61
28216,3384,150202,49
28217,2307,150202,61
28218,3384,150202,49
28219,2307,150202,61
28220,6690,150202,61
28221,2307,150202,61
28222,2307,150202,61
28223,2307,150202,61
28224,2307,150202,61
28225,2307,150202,61
28226,2307,150202,61
28227,2307,150202,61
28228,2307,150202,61
28229,2307,150202,61
28230,6544,150202,50
28231,1027,150202,59
28232,1027,150202,59
28233,3384,150202,49
28234,4349,150202,30
28235,2307,150202,61
28236,4349,150202,30
28237,3384,150202,49
28238,6293,150202,21
28239,1035,150202,61
28240,2307,150202,61
28241,2307,150202,61
28242,3959,150202,64
28243,3959,150202,64
28244,3959,150202,64
28245,3959,150202,64
28246,3959,150202,64
28247,3959,150202,64
28248,6639,150202,91
28249,6639,150202,61
28250,6639,150202,91
28251,6639,150202,91
28252,6639,150202,91
28253,6691,150202,53
28254,2389,150202,61
28255,2389,150202,68
28256,5589,150202,64
28257,4713,150202,73
28258,6058,150202,61
28259,2389,150202,61
28260,2389,150202,61
28261,2389,150202,61
28262,6430,150202,64
28263,2389,150202,61
28264,2389,150202,61
28265,2389,150202,61
28266,2389,150202,68
28267,2389,150202,68
28268,933,150202,252
28269,6692,150202,52
28270,4349,150202,30
28271,4349,150202,30
28272,4349,150202,30
28273,4349,150202,30
28274,4349,150202,30
28275,4714,150202,138
28276,6693,150202,64
28277,2563,150202,48
28278,6694,150202,23
28279,1120,150202,50
28280,2598,150202,52
28281,1120,150202,50
28282,4749,150202,90
28283,6513,150202,64
28284,6513,150202,64
28285,6513,150202,64
28286,933,150202,252
28287,477,150202,61
28288,3018,150202,23
28289,6695,150202,59
28290,6688,150202,4
28291,1127,150202,23
28292,4349,150202,30
28293,4349,150202,30
28294,4349,150202,30
28295,4349,150202,30
28296,6686,150202,252
28297,4349,150202,30
28298,4349,150202,30
28299,4349,150202,61
28300,3900,150202,53
28301,3900,150202,53
28302,3900,150202,53
28303,3900,150202,53
28304,4349,150202,30
28305,4349,150202,30
28306,4349,150202,30
28307,4433,150202,61
28308,4349,150202,30
28309,4349,150202,30
28310,4349,150202,30
28311,2105,150202,61
28312,2105,150202,100
28313,6696,150202,91
28314,6486,150202,61
28315,2706,150202,61
28316,6290,150202,64
28317,6290,150202,64
28318,6290,150202,64
28319,6290,150202,64
28320,6290,150202,64
28321,6486,150202,61
28322,6697,150202,61
28323,6698,150202,64
28324,1142,150202,275
28325,267,150202,61
28326,1143,150202,49
28327,477,150202,31
28328,267,150202,61
28329,267,150202,61
28330,6699,150202,68
28331,267,150202,61
28332,267,150202,61
28333,267,150202,61
28334,477,150202,61
28335,267,150202,61
28336,271,150202,61
28337,271,150202,61
28338,271,150202,31
28339,271,150202,31
28340,271,150202,31
28341,271,150202,31
28342,271,150202,31
28343,271,150202,56
28344,271,150202,61
28345,271,150202,61
28346,271,150202,31
28347,271,150202,31
28348,271,150202,56
28349,271,150202,56
28350,271,150202,56
28351,271,150202,56
28352,271,150202,56
28353,271,150202,61
28354,271,150202,61
28355,4794,150202,49
28356,267,150202,61
28357,267,150202,61
28358,267,150202,61
28359,6254,150202,55
28360,6254,150202,55
28361,6254,150202,68
28362,6254,150202,55
28363,4803,150202,64
28364,4349,150202,30
28365,2726,150202,26
28366,6693,150202,64
28367,303,150202,61
28368,449,150202,59
28369,1160,150202,68
28370,1064,150202,61
28371,307,150202,56
28372,306,150202,89
28373,306,150202,63
28374,608,150202,61
28375,608,150202,48
28376,3905,150202,253
28377,1059,150202,48
28378,309,150202,49
28379,308,150202,51
28380,308,150202,252
28381,308,150202,53
28382,308,150202,53
28383,308,150202,53
28384,308,150202,53
28385,308,150202,53
28386,308,150202,53
28387,309,150202,61
28388,309,150202,48
28389,309,150202,61
28390,309,150202,48
28391,309,150202,49
28392,309,150202,61
28393,309,150202,48
28394,309,150202,49
28395,309,150202,61
28396,309,150202,48
28397,309,150202,49
28398,309,150202,49
28399,309,150202,49
