job_id,com_id,pos_id,area_id
28602,2258,150206,61
28603,6058,150206,61
28604,6058,150206,61
28605,361,150206,61
28606,1249,150206,61
28607,3959,150206,64
28608,3959,150206,64
28609,3959,150206,64
28610,3959,150206,64
28611,3959,150206,64
28612,3959,150206,64
28613,3959,150206,64
28614,3959,150206,64
28615,3959,150206,64
28616,3959,150206,64
28617,3959,150206,64
28618,3959,150206,64
28619,3959,150206,64
28620,3959,150206,64
28621,6058,150206,61
28622,6058,150206,61
28623,6058,150206,61
28624,130,150206,48
28625,4349,150206,30
28626,4349,150206,30
28627,6437,150206,61
28628,6276,150206,61
28629,6709,150206,21
28630,6623,150206,64
28631,4349,150206,30
28632,4774,150206,21
28633,6058,150206,61
28634,6058,150206,61
28635,6290,150206,64
28636,6290,150206,64
28637,6290,150206,64
28638,6698,150206,64
28639,6698,150206,64
28640,6698,150206,64
28641,6710,150206,61
28642,6710,150206,61
28643,6710,150206,61
28644,6710,150206,61
28645,6710,150206,61
