job_id,com_id,pos_id,area_id
28400,3384,150203,49
28401,3384,150203,49
28402,6560,150203,64
28403,1341,150203,50
28404,1341,150203,50
28405,1341,150203,50
28406,1341,150203,50
28407,1341,150203,50
28408,4433,150203,64
28409,4355,150203,91
28410,3590,150203,23
28411,6700,150203,61
28412,4830,150203,61
28413,4830,150203,61
28414,4830,150203,61
28415,2307,150203,61
28416,2307,150203,61
28417,2307,150203,61
28418,1027,150203,59
28419,1027,150203,59
28420,4637,150203,26
28421,1027,150203,69
28422,2307,150203,61
28423,1027,150203,59
28424,1027,150203,59
28425,4349,150203,30
28426,2307,150203,91
28427,1027,150203,69
28428,2307,150203,61
28429,2307,150203,61
28430,6688,150203,4
28431,6058,150203,61
28432,1680,150203,91
28433,1680,150203,91
28434,1680,150203,91
28435,1680,150203,91
28436,1680,150203,91
28437,1680,150203,91
28438,2389,150203,61
28439,2389,150203,260
28440,2389,150203,61
28441,3386,150203,65
28442,2389,150203,61
28443,377,150203,56
28444,2389,150203,260
28445,2389,150203,68
28446,2389,150203,68
28447,377,150203,69
28448,377,150203,56
28449,845,150203,276
28450,4349,150203,53
28451,4733,150203,61
28452,4349,150203,30
28453,4349,150203,30
28454,377,150203,56
28455,6576,150203,68
28456,6679,150203,252
28457,4749,150203,90
28458,4749,150203,91
28459,6513,150203,64
28460,6513,150203,64
28461,1120,150203,50
28462,4355,150203,91
28463,6701,150203,138
28464,6473,150203,61
28465,4349,150203,30
28466,3517,150203,73
28467,4349,150203,30
28468,4349,150203,30
28469,933,150203,252
28470,4358,150203,21
28471,5626,150203,71
28472,4362,150203,162
28473,4794,150203,49
28474,1143,150203,49
28475,4794,150203,49
28476,6254,150203,68
28477,6254,150203,55
28478,6254,150203,55
28479,6254,150203,68
28480,4866,150203,52
28481,1024,150203,43
28482,6576,150203,68
28483,1060,150203,64
28484,1060,150203,64
28485,608,150203,31
28486,308,150203,252
