job_id,com_id,pos_id,area_id
91513365,8690113,190106,11
91509432,2786283,190106,56
91429070,73091247,190106,190
91429069,73091247,190106,190
91305675,69482204,190106,125
91181918,68811014,190106,11
80179200,71717422,190106,56
91207707,67985928,190106,145
80263422,49816538,190106,13
79567193,69483967,190106,216
76456563,205140,190106,9
91535454,72525230,190106,175
91533757,67786121,190106,7
91531473,9995181,190106,120
91491170,71529382,190106,113
91475320,69430465,190106,119
91297444,68993392,190106,329
91169088,51630661,190106,113
91126902,51630661,190106,113
91122424,73081463,190106,110
86014979,72529104,190106,111
85957787,68758366,190106,221
85224642,470233,190106,111
85060920,935039,190106,19
84880067,72191950,190106,12
84807148,1285950,190106,10
80281721,68947591,190106,128
80231021,69479957,190106,114
80045246,69421995,190106,253
79785327,50816267,190106,20
78602811,9901308,190106,116
78602573,9901308,190106,116
78355296,71057701,190106,48
76747146,36073757,190106,292
76385453,390194,190106,44
75617270,51466121,190106,16
75556006,470233,190106,111
91524087,73193723,190106,255
91493439,1096139,190106,143
91488802,70672231,190106,114
91486276,69485160,190106,26
91467371,50755493,190106,9
91455293,69428281,190106,127
91450675,505086,190106,68
91450260,49788257,190106,16
91428050,71055653,190106,110
91212391,70505,190106,9
91209236,71635610,190106,61
91142112,9591742,190106,11
85220077,48328581,190106,114
85214035,69446828,190106,38
85124733,2787737,190106,9
84850757,36056940,190106,113
80133394,49830011,190106,31
79582001,290680,190106,38
77284269,69145434,190106,10
77143211,52006408,190106,254
71694207,50926886,190106,48
57007279,50830597,190106,110
55086504,50517465,190106,251
55043619,49825922,190106,7
54972586,9510233,190106,14
91542959,1096139,190106,143
91541532,9591335,190106,61
91305519,68758125,190106,49
79550189,51692746,190106,109
80268046,9597022,190106,260
91477752,9627062,190106,17
70763146,49787100,190106,113
91470229,51681248,190106,48
