job_id,com_id,pos_id,area_id
85907649,575063,260301,258
79668302,10066355,260301,257
79427788,10066355,260301,257
77218137,50960580,260301,61
76511080,10066355,260301,257
91507562,54934428,260301,131
85991975,69188618,260301,31
79762496,50921451,260301,195
91485697,9992998,260301,19
85857423,51821040,260301,111
85148318,9723029,260301,7
59058214,51821040,260301,111
56626794,51821040,260301,111
54568378,51821040,260301,111
91226337,69041684,260301,27
77149731,182,260301,164
91535380,50740716,260301,258
91526546,50740716,260301,258
91526534,50740716,260301,258
85889483,50740716,260301,258
