job_id,com_id,pos_id,area_id
80096653,9997864,260302,25
80273708,71701194,260302,216
91549290,70698477,260302,125
91549067,68828942,260302,19
91548908,50765788,260302,22
91548877,50126985,260302,21
91548874,73136271,260302,259
91548708,73157653,260302,33
91547716,2765220,260302,21
91547585,71630201,260302,128
91547540,9442211,260302,24
91547394,51863081,260302,20
91547274,9903361,260302,15
91546351,1110368,260302,156
91546350,1110368,260302,140
91507995,71711861,260302,131
91506593,73140664,260302,22
91488807,2788445,260302,263
91464321,1300063,260302,89
91456808,1300063,260302,28
91437793,61358587,260302,253
91474341,535298,260302,116
85841637,67798044,260302,19
91492448,72184462,260302,62
91437790,61358587,260302,11
91437787,61358587,260302,107
91437744,61358587,260302,11
91437741,61358587,260302,11
91437722,61358587,260302,11
91437711,61358587,260302,11
91437710,61358587,260302,253
91437708,61358587,260302,11
91422842,69396848,260302,51
91418545,70671461,260302,263
91417935,49345002,260302,196
91241539,69402130,260302,31
91231572,68832373,260302,264
91231128,73157149,260302,165
91231127,73157149,260302,165
91231050,73157149,260302,168
91231049,73157149,260302,168
91229620,8690071,260302,61
91229618,8690071,260302,61
91220552,575063,260302,290
91220537,575063,260302,291
91217877,68832373,260302,264
91217829,68832373,260302,263
91210852,48725302,260302,8
91186945,69429008,260302,113
91186147,71173022,260302,113
91158961,10066355,260302,7
91154411,50128458,260302,27
91154048,50158792,260302,11
91147414,34385280,260302,255
91144719,10066355,260302,7
91138868,50660067,260302,58
91133649,72427585,260302,175
86029874,8960132,260302,27
86016172,50158792,260302,21
86011425,68991290,260302,290
86009151,71173022,260302,113
86003273,535387,260302,115
85992839,50507064,260302,279
85981193,51472882,260302,53
85981186,51472882,260302,53
