job_id,com_id,pos_id,area_id
91547723,51455282,280112,8
91195269,73150701,280112,263
85868121,50948918,280112,252
91520429,73190319,280112,90
91520423,73190319,280112,90
91440066,72459397,280112,300
91283677,10067448,280112,258
78316447,50665201,280112,50
76622676,50665201,280112,50
59018765,54762284,280112,108
57277701,51458860,280112,111
91525432,291271,280112,14
85215651,10000692,280112,310
55805041,51468115,280112,14
91543250,70448892,280112,290
91520878,72084635,280112,257
91503887,48685025,280112,304
91232908,51390693,280112,212
91232895,51390693,280112,212
85047849,68775525,280112,7
85021987,71710506,280112,8
84812690,69027210,280112,14
80131642,51390693,280112,212
80131635,51390693,280112,201
79879112,71703319,280112,32
79659709,71055978,280112,200
79547367,69480374,280112,209
75632675,51466957,280112,112
71042785,1050064,280112,64
70546425,48883947,280112,260
53766411,10000692,280112,310
91460945,1281305,280112,276
79663641,68825184,280112,118
77353111,69427946,280112,21
77063655,69427946,280112,21
76591654,50031935,280112,143
12733316,8635227,280112,33
85910941,68991346,280112,33
55853050,1281354,280112,68
75601628,68634033,280112,91
91476572,72192084,280112,48
91454596,72192084,280112,48
