job_id,com_id,pos_id,area_id
84818538,69096263,280101,111
84817068,69096263,280101,111
76963063,69440616,280101,267
76711587,50750881,280101,49
85056064,51468934,280101,19
78431635,51468934,280101,19
77334351,51468934,280101,19
91458226,73178906,280101,263
86019275,51468267,280101,267
85990645,51468267,280101,255
79791319,51471741,280101,110
78429010,69421005,280101,255
77242190,69421005,280101,255
55818827,51471741,280101,15
91270138,69017081,280101,61
85006170,72424511,280101,19
76498704,69017081,280101,49
84857037,54570834,280101,33
80136151,54570834,280101,33
91521987,72192084,280101,23
91521982,72192084,280101,23
91521979,72192084,280101,23
91521925,72192084,280101,23
