job_id,com_id,pos_id,area_id
91522350,73190315,270105,10
84823064,71956443,270105,216
91523232,71714451,270105,20
91458769,73177901,270105,113
91538367,73194636,270105,254
91499749,71636906,270105,43
91490403,69619686,270105,61
91296987,73169266,270105,195
91263730,50757690,270105,114
91260975,72035361,270105,290
91248066,68650653,270105,61
91148517,72523329,270105,23
91148515,72523329,270105,23
91133534,51853234,270105,110
86023167,73130862,270105,10
86023166,73130862,270105,38
86023165,73130862,270105,26
86023164,73130862,270105,57
86006224,68787166,270105,21
86006217,68787166,270105,22
86005793,68787166,270105,21
85948028,50757690,270105,215
85893705,72035361,270105,266
85880776,72035361,270105,292
85862583,72035361,270105,255
85852655,72035361,270105,290
85147616,72523329,270105,21
85147612,72523329,270105,21
80153539,68650653,270105,64
80153520,68650653,270105,64
79808990,67035874,270105,253
78407308,50757690,270105,7
78398319,68650653,270105,64
78398318,68650653,270105,64
77794954,50757690,270105,7
77092242,49825070,270105,216
77061916,68650653,270105,64
77061910,68650653,270105,64
77047917,68650653,270105,64
77047897,68650653,270105,64
76937410,50757690,270105,114
76858656,51680880,270105,219
76653075,51680880,270105,219
76351813,36056907,270105,48
75519735,36056907,270105,61
57311350,50960330,270105,11
57267957,542724,270105,138
57267956,542724,270105,139
57267921,542724,270105,139
56777142,542724,270105,309
56777119,542724,270105,308
56777101,542724,270105,292
56777090,542724,270105,258
56777081,542724,270105,261
56777068,542724,270105,261
56777045,542724,270105,273
56777050,542724,270105,286
56777054,542724,270105,272
56777052,542724,270105,264
56777060,542724,270105,265
56777058,542724,270105,284
56777043,542724,270105,266
56777032,542724,270105,282
56777019,542724,270105,277
56777030,542724,270105,289
56777017,542724,270105,280
