job_id,com_id,pos_id,area_id
91548342,36088720,100301,14
91547462,69386427,100301,7
91535490,8962579,100301,19
91498649,72429382,100301,31
91487914,575063,100301,292
91478946,71701173,100301,29
91426068,71701173,100301,20
91422399,71626152,100301,198
91249837,2132418,100301,61
91213546,73087517,100301,195
80264828,72015496,100301,48
80193448,2132418,100301,113
80183771,50018191,100301,13
80049103,1341739,100301,58
79709404,8963412,100301,216
79387403,67211886,100301,61
77792062,69163742,100301,162
76822343,2132418,100301,16
52581163,100688,100301,21
91545766,36081176,100301,263
91545150,10001780,100301,113
91538588,72472076,100301,11
91530816,10345060,100301,29
91296295,54935461,100301,276
91217247,69451110,100301,17
91194383,71630201,100301,216
91135002,72569587,100301,61
86011979,10395663,100301,21
85991800,69191386,100301,27
85879021,69421995,100301,221
85853461,1096051,100301,38
84860911,51690664,100301,108
80196647,73080564,100301,9
80104132,71694384,100301,68
77380843,68637993,100301,48
76555746,1096051,100301,220
76504292,68651696,100301,216
54425239,49860195,100301,110
91544672,68753450,100301,58
91544195,73080179,100301,7
91543526,73169628,100301,255
91519035,9105,100301,19
91469142,9105,100301,260
91466902,69586849,100301,16
91425702,536226,100301,16
91425209,72553856,100301,253
91415369,73133546,100301,27
91242777,404128,100301,10
91184315,9105,100301,33
91172777,70675500,100301,200
86026510,8945462,100301,21
85924158,68858050,100301,55
85912992,9105,100301,260
85905626,50921451,100301,195
85849795,50521969,100301,7
85835051,72525374,100301,218
85237275,2802061,100301,304
85217122,9895008,100301,221
85104449,2132418,100301,9
85067312,69454877,100301,4
