job_id,com_id,pos_id,area_id
22934,2387,130208,43
22935,4353,130208,21
22936,340,130208,29
22937,4689,130208,61
22938,1341,130208,50
22939,3938,130208,21
22940,130,130208,48
22941,3919,130208,43
22942,3919,130208,43
22943,431,130208,56
22944,431,130208,56
22945,431,130208,56
22946,431,130208,56
22947,431,130208,56
22948,2184,130208,43
22949,6205,130208,151
22950,643,130208,276
22951,322,130208,21
22952,431,130208,56
22953,43,130208,19
22954,4550,130208,68
22955,44,130208,26
22956,1229,130208,56
22957,1229,130208,56
22958,3137,130208,30
22959,2268,130208,61
22960,3938,130208,21
22961,1209,130208,23
22962,1207,130208,49
22963,1135,130208,21
22964,1030,130208,21
22965,5200,130208,29
22966,55,130208,43
22967,3170,130208,19
22968,342,130208,53
22969,5603,130208,67
22970,4205,130208,61
22971,619,130208,138
22972,3959,130208,64
22973,3959,130208,64
22974,619,130208,49
22975,4121,130208,56
22976,3960,130208,21
22977,619,130208,138
22978,619,130208,56
22979,619,130208,31
22980,794,130208,44
22981,2184,130208,43
22982,619,130208,19
22983,619,130208,31
22984,619,130208,49
22985,109,130208,21
22986,1797,130208,53
22987,130,130208,54
22988,619,130208,25
22989,619,130208,19
22990,1095,130208,90
22991,4353,130208,21
22992,619,130208,323
22993,143,130208,38
22994,1155,130208,31
22995,1155,130208,31
22996,1155,130208,31
22997,1155,130208,31
22998,1155,130208,31
22999,1155,130208,31
23000,1155,130208,31
23001,143,130208,38
23002,143,130208,38
23003,143,130208,38
23004,1760,130208,29
23005,172,130208,43
23006,5423,130208,38
23007,143,130208,38
23008,97,130208,64
23009,143,130208,38
23010,297,130208,290
23011,297,130208,329
23012,297,130208,61
23013,297,130208,61
23014,297,130208,49
23015,297,130208,21
23016,2387,130208,43
23017,4745,130208,43
23018,169,130208,275
23019,6206,130208,43
23020,6207,130208,162
23021,4718,130208,29
23022,401,130208,56
23023,4266,130208,29
23024,813,130208,53
23025,192,130208,29
23026,719,130208,28
23027,4271,130208,38
23028,719,130208,28
23029,5486,130208,21
23030,5486,130208,21
23031,943,130208,163
23032,943,130208,162
23033,943,130208,53
23034,3054,130208,29
23035,943,130208,184
23036,943,130208,91
23037,943,130208,175
23038,30,130208,29
23039,1018,130208,49
23040,4769,130208,38
23041,4769,130208,38
23042,4769,130208,38
23043,128,130208,19
23044,1155,130208,31
23045,1155,130208,31
23046,1155,130208,31
23047,6208,130208,52
23048,226,130208,21
23049,226,130208,21
23050,226,130208,21
23051,226,130208,21
23052,1000,130208,43
23053,6209,130208,310
23054,3388,130208,56
23055,3259,130208,21
23056,3259,130208,21
23057,3388,130208,56
23058,3388,130208,56
23059,4360,130208,38
23060,4501,130208,21
23061,3388,130208,56
23062,1080,130208,43
23063,4295,130208,61
23064,4501,130208,21
23065,1018,130208,49
23066,6210,130208,48
23067,6210,130208,20
23068,6210,130208,329
23069,248,130208,38
23070,1277,130208,56
23071,1277,130208,56
23072,1277,130208,56
23073,1277,130208,56
23074,1135,130208,21
23075,1135,130208,21
23076,1135,130208,52
23077,1135,130208,21
23078,1135,130208,21
23079,5673,130208,260
23080,5673,130208,260
23081,5673,130208,260
23082,3083,130208,55
23083,6210,130208,19
23084,258,130208,21
23085,4694,130208,20
23086,1138,130208,91
23087,431,130208,56
23088,431,130208,56
23089,431,130208,56
23090,1045,130208,53
23091,6211,130208,19
23092,6212,130208,61
23093,271,130208,61
23094,272,130208,53
23095,272,130208,53
23096,6213,130208,21
23097,4333,130208,29
23098,4333,130208,29
23099,4333,130208,29
23100,6214,130208,57
23101,3378,130208,38
23102,6158,130208,19
23103,3876,130208,21
23104,3876,130208,21
23105,226,130208,21
23106,1676,130208,201
23107,1676,130208,201
23108,287,130208,68
23109,6215,130208,27
23110,1660,130208,38
23111,1660,130208,38
23112,6216,130208,91
23113,3832,130208,48
23114,5366,130208,43
23115,1155,130208,56
23116,1155,130208,56
23117,1155,130208,31
23118,2999,130208,19
23119,3388,130208,56
23120,1155,130208,31
23121,1221,130208,56
23122,297,130208,48
23123,1155,130208,56
23124,1155,130208,56
23125,1155,130208,31
23126,1155,130208,31
23127,1155,130208,31
23128,1155,130208,31
23129,1155,130208,31
23130,1155,130208,31
23131,1155,130208,31
23132,1155,130208,31
23133,1155,130208,31
23134,1155,130208,31
23135,1155,130208,31
23136,308,130208,38
23137,1172,130208,31
