job_id,com_id,pos_id,area_id
91548656,73148169,130208,56
91548468,67039887,130208,17
91548461,67039887,130208,17
91548203,1340925,130208,56
91528424,536226,130208,16
91510086,7902,130208,9
91506365,48473301,130208,38
91506361,48473301,130208,38
91506356,48473301,130208,38
91473391,69187225,130208,43
91465209,9911779,130208,28
91462087,1346677,130208,21
91449815,73092261,130208,9
91445247,1345703,130208,7
91416254,69011467,130208,310
91416055,1851602,130208,38
91257126,51665877,130208,28
91232360,73157494,130208,53
91189812,2900116,130208,17
91179286,71533708,130208,120
91171081,9911779,130208,28
91144044,10002815,130208,50
91121402,50955995,130208,216
86001867,87115,130208,9
85943002,3225217,130208,220
85916773,87115,130208,20
85900419,50655864,130208,33
85900409,50655864,130208,48
85900366,50655864,130208,33
85233304,69171569,130208,13
85216609,9781616,130208,9
85189391,87115,130208,291
85189296,87115,130208,43
85146793,67790647,130208,228
85115861,72458921,130208,11
85071223,151531,130208,10
85060666,87115,130208,27
84999500,70671859,130208,22
84810367,87115,130208,163
84796196,50486290,130208,9
80131643,71531791,130208,254
80111303,1795077,130208,10
80111281,1795077,130208,253
80111279,1795077,130208,253
80111274,1795077,130208,109
80111273,1795077,130208,329
80111270,1795077,130208,195
80009314,86010,130208,11
79925267,2770014,130208,116
79909936,67790647,130208,228
79895158,9440273,130208,16
79750730,69622363,130208,11
79789688,72570302,130208,9
79656659,87115,130208,270
78479674,1945898,130208,49
78428762,87115,130208,2
77806690,10070531,130208,114
77206241,69591410,130208,9
76833483,87115,130208,125
76833365,87115,130208,162
