job_id,com_id,pos_id,area_id
22768,3894,130202,271
22769,4542,130202,5
22770,4542,130202,35
22771,4542,130202,26
22772,4542,130202,47
22773,2192,130202,55
22774,695,130202,331
22775,6195,130202,63
22776,4542,130202,201
22777,4542,130202,90
22778,4542,130202,61
22779,646,130202,303
22780,4542,130202,19
22781,4542,130202,38
22782,1041,130202,33
22783,3235,130202,19
22784,4076,130202,151
22785,3235,130202,19
22786,6190,130202,77
22787,6196,130202,68
22788,351,130202,24
22789,3681,130202,257
22790,4542,130202,213
22791,885,130202,258
22792,5603,130202,67
22793,6197,130202,37
22794,196,130202,48
22795,196,130202,50
22796,4542,130202,316
22797,4542,130202,322
22798,2884,130202,79
22799,4542,130202,293
22800,3081,130202,175
22801,4542,130202,22
22802,4542,130202,37
22803,4542,130202,43
22804,6198,130202,43
22805,5670,130202,79
22806,5670,130202,79
22807,6199,130202,48
22808,2956,130202,48
22809,2956,130202,48
22810,2956,130202,48
22811,2956,130202,48
22812,6200,130202,48
22813,3382,130202,27
22814,295,130202,23
22815,446,130202,1
22816,447,130202,65
22817,447,130202,65
22818,1163,130202,65
22819,1163,130202,65
22820,1163,130202,65
22821,4067,130202,43
22822,309,130202,61
