job_id,com_id,pos_id,area_id
85041213,54941472,130206,56
85009312,8795062,130206,13
79751795,61359619,130206,29
57022389,298410,130206,29
91528205,69380989,130206,38
91466842,9591462,130206,16
91461822,1346677,130206,21
91435016,51585200,130206,20
91418906,69380989,130206,38
91414295,68649536,130206,48
91280709,47154,130206,11
91280693,51456628,130206,10
91272410,71961235,130206,64
91269002,50486290,130206,9
91157103,536226,130206,49
85971353,2903018,130206,278
85849554,72568772,130206,11
85242608,9565124,130206,10
85103239,9590569,130206,27
80181241,52006836,130206,7
79936118,2786150,130206,10
79878407,36073653,130206,162
78999265,69386322,130206,53
78575835,69623539,130206,38
91521809,9515101,130206,20
91501305,10343143,130206,110
91495546,73145037,130206,13
91495145,51457744,130206,43
91495134,51457744,130206,107
91491143,52105220,130206,125
91468373,73163911,130206,10
91468361,73163911,130206,10
91467062,50115364,130206,43
91442387,1853145,130206,21
91304885,1340925,130206,31
91283302,69450235,130206,7
91275744,10343143,130206,110
91275698,10343143,130206,110
91260162,71704695,130206,127
91255639,2191550,130206,43
91242484,9911779,130206,28
91240695,10068362,130206,259
91233580,50508489,130206,16
91112881,9628101,130206,21
85905106,2850073,130206,43
85849829,50802102,130206,19
85190899,8945462,130206,21
85179315,9441695,130206,252
85152814,2902188,130206,110
79874844,2133661,130206,9
78414554,9530290,130206,16
78250008,8962603,130206,64
76960807,51471327,130206,207
76079332,10068362,130206,259
57272303,298410,130206,29
56017310,10345360,130206,119
55506030,9903393,130206,20
91538360,48325471,130206,16
91538283,51545876,130206,126
91533738,69599504,130206,11
91523286,435609,130206,58
91508818,305241,130206,14
91498458,51467187,130206,13
91497547,50506156,130206,13
91496445,435990,130206,113
91496443,435990,130206,259
91496442,435990,130206,61
91496392,435990,130206,16
91494834,50506156,130206,13
91488935,2785996,130206,17
91488507,50506156,130206,13
91487659,72466748,130206,9
91483618,50506156,130206,13
91480187,2903854,130206,30
91473098,9655040,130206,31
